Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
665.225289,TraderTwo,Tick,438,483,-45,45,122000,121600,15172,106385,97385,OK
665.537049,TraderTwo,Tick,438,483,-45,45,122000,121800,15172,106385,97385,OK
665.798171,TraderTwo,Tick,438,483,-45,45,122200,121800,15172,106385,97385,OK
666.031141,TraderTwo,Tick,438,483,-45,45,122300,121800,15172,106385,97385,OK
666.284012,TraderTwo,Tick,438,483,-45,45,122300,122000,15172,106385,97385,OK
666.549339,TraderTwo,Tick,438,483,-45,45,122300,122000,15172,106385,97385,OK
666.762868,TraderTwo,Tick,438,483,-45,45,122700,122200,15172,106385,97385,OK
666.98266,TraderTwo,Tick,438,483,-45,45,122700,122100,15172,106385,97385,OK
667.258752,TraderTwo,Tick,438,483,-45,45,122700,122100,15172,106385,97385,OK
667.522056,TraderTwo,Tick,438,483,-45,45,122700,122100,15172,106385,97385,OK
667.771036,TraderTwo,Tick,438,483,-45,45,122700,122100,15172,106385,97385,OK
667.987122,TraderTwo,Tick,438,483,-45,45,122700,122200,15172,106385,97385,OK
668.260196,TraderTwo,Tick,438,483,-45,45,122700,122200,15172,106385,97385,OK
668.491097,TraderTwo,Tick,438,483,-45,45,121800,122200,15172,106385,115385,OK
668.704622,TraderTwo,Tick,438,483,-45,45,121800,122200,15172,106385,115385,OK
668.975572,TraderTwo,Tick,438,483,-45,45,121800,122200,15172,106385,115385,OK
669.275503,TraderTwo,Tick,438,483,-45,45,121800,122200,15172,106385,115385,OK
669.496778,TraderTwo,Tick,438,483,-45,45,122600,122200,15172,106385,97385,OK
669.752085,TraderTwo,Tick,438,483,-45,45,122600,122200,15172,106385,97385,OK
669.963896,TraderTwo,Tick,438,483,-45,45,122600,122200,15172,106385,97385,OK
670.204015,TraderTwo,Tick,438,483,-45,45,122100,122200,15172,106385,110885,OK
670.464934,TraderTwo,Tick,438,483,-45,45,121400,122200,15172,106385,115385,OK
670.727304,TraderTwo,Tick,438,483,-45,45,121400,121900,15172,106385,115385,OK
670.972437,TraderTwo,Tick,438,483,-45,45,121400,121900,15172,106385,115385,OK
671.202536,TraderTwo,Tick,438,483,-45,45,121400,121900,15172,106385,115385,OK
671.55088,TraderTwo,Tick,438,483,-45,45,121400,121900,15172,106385,115385,OK
671.776648,TraderTwo,Tick,438,483,-45,45,121400,121900,15172,106385,115385,OK
671.997633,TraderTwo,Tick,438,483,-45,45,121400,121900,15172,106385,115385,OK
672.295787,TraderTwo,Tick,438,483,-45,45,121400,121800,15172,106385,115385,OK
672.47891,TraderTwo,Tick,438,483,-45,45,121400,121800,15172,106385,115385,OK
672.75169,TraderTwo,Tick,438,483,-45,45,121400,121800,15172,106385,115385,OK
673.006133,TraderTwo,Tick,438,483,-45,45,121400,121800,15172,106385,115385,OK
673.272137,TraderTwo,Tick,438,483,-45,45,121400,121800,15172,106385,115385,OK
673.466375,TraderTwo,Tick,438,483,-45,45,122200,121800,15172,106385,97385,OK
673.798428,TraderTwo,Tick,438,483,-45,45,122200,122000,15172,106385,97385,OK
674.025214,TraderTwo,Tick,438,483,-45,45,122200,122000,15172,106385,97385,OK
674.231132,TraderTwo,Tick,438,483,-45,45,122200,122000,15172,106385,97385,OK
674.516218,TraderTwo,Tick,438,508,-70,70,122200,122000,15783,105774,91774,OK
674.709953,TraderTwo,Tick,438,508,-70,70,122200,122000,15783,105774,91774,OK
674.996339,TraderTwo,Tick,438,508,-70,70,122200,122000,15783,105774,91774,OK
675.214291,TraderTwo,Tick,438,508,-70,70,122200,122000,15783,105774,91774,OK
675.534662,TraderTwo,Tick,438,508,-70,70,122200,122000,15783,105774,91774,OK
675.762719,TraderTwo,Tick,438,508,-70,70,122200,122000,15783,105774,91774,OK
676.020742,TraderTwo,Tick,438,508,-70,70,122200,122000,15783,105774,91774,OK
676.294295,TraderTwo,Tick,438,508,-70,70,122200,122000,15783,105774,91774,OK
676.493994,TraderTwo,Tick,438,508,-70,70,122200,122000,15783,105774,91774,OK
676.77919,TraderTwo,Tick,438,508,-70,70,122600,122000,15783,105774,91774,OK
676.987724,TraderTwo,Tick,438,508,-70,70,122600,122000,15783,105774,91774,OK
677.206128,TraderTwo,Tick,438,508,-70,70,122000,122100,15783,105774,112774,OK
677.489109,TraderTwo,Tick,438,508,-70,70,122800,122100,15783,105774,91774,OK
677.740952,TraderTwo,Tick,438,508,-70,70,122800,122100,15783,105774,91774,OK
677.966779,TraderTwo,Tick,438,508,-70,70,122800,122100,15783,105774,91774,OK
678.259297,TraderTwo,Tick,438,508,-70,70,122200,122100,15783,105774,98774,OK
678.531126,TraderTwo,Tick,438,508,-70,70,122200,122100,15783,105774,98774,OK
678.764949,TraderTwo,Tick,438,508,-70,70,122200,122100,15783,105774,98774,OK
679.032565,TraderTwo,Tick,438,508,-70,70,122200,122100,15783,105774,98774,OK
679.231095,TraderTwo,Tick,438,508,-70,70,122200,122100,15783,105774,98774,OK
679.503647,TraderTwo,Tick,438,508,-70,70,122200,121900,15783,105774,91774,OK
679.744501,TraderTwo,Tick,438,508,-70,70,122600,121900,15783,105774,91774,OK
679.972267,TraderTwo,Tick,438,508,-70,70,122600,121900,15783,105774,91774,OK
680.275067,TraderTwo,Tick,438,508,-70,70,122600,121900,15783,105774,91774,OK
680.463529,TraderTwo,Tick,438,508,-70,70,122600,121900,15783,105774,91774,OK
680.776326,TraderTwo,Tick,438,508,-70,70,122600,121900,15783,105774,91774,OK
681.027861,TraderTwo,Tick,438,508,-70,70,122600,121900,15783,105774,91774,OK
681.27952,TraderTwo,Tick,438,508,-70,70,122400,121800,15783,105774,91774,OK
681.453673,TraderTwo,Tick,438,508,-70,70,122400,121800,15783,105774,91774,OK
681.79071,TraderTwo,Tick,438,508,-70,70,122400,121900,15783,105774,91774,OK
681.995808,TraderTwo,Tick,438,508,-70,70,122400,121900,15783,105774,91774,OK
682.20512,TraderTwo,Tick,438,508,-70,70,122400,121900,15783,105774,91774,OK
682.490163,TraderTwo,Tick,438,508,-70,70,122800,121900,15783,105774,91774,OK
682.765458,TraderTwo,Tick,438,508,-70,70,122800,121900,15783,105774,91774,OK
683.015432,TraderTwo,Tick,438,508,-70,70,122800,121900,15783,105774,91774,OK
683.254105,TraderTwo,Tick,438,508,-70,70,122800,121900,15783,105774,91774,OK
683.46766,TraderTwo,Tick,438,508,-70,70,122800,121900,15783,105774,91774,OK
683.703952,TraderTwo,Tick,438,508,-70,70,122800,121900,15783,105774,91774,OK
684.00373,TraderTwo,Tick,438,508,-70,70,122800,121900,15783,105774,91774,OK
684.231184,TraderTwo,Tick,438,508,-70,70,122800,121900,15783,105774,91774,OK
684.539883,TraderTwo,Tick,438,520,-82,82,122200,121900,16076,107881,91481,OK
684.774354,TraderTwo,Tick,438,520,-82,82,122200,121900,16076,107881,91481,OK
685.035409,TraderTwo,Tick,438,520,-82,82,122200,121900,16076,107881,91481,OK
685.208746,TraderTwo,Tick,438,520,-82,82,122200,121900,16076,107881,91481,OK
685.506808,TraderTwo,Tick,438,520,-82,82,122200,122000,16076,107881,91481,OK
685.725692,TraderTwo,Tick,438,520,-82,82,122200,122200,16076,107881,107881,OK
686.007301,TraderTwo,Tick,438,520,-82,82,122200,122200,16076,107881,107881,OK
686.210932,TraderTwo,Tick,438,520,-82,82,122200,121800,16076,107881,91481,OK
686.530598,TraderTwo,Tick,438,520,-82,82,122000,121800,16076,107881,91481,OK
686.761304,TraderTwo,Tick,438,520,-82,82,122000,121800,16076,107881,91481,OK
687.012571,TraderTwo,Tick,438,526,-88,88,122000,121800,16222,107735,90135,OK
687.272111,TraderTwo,Tick,438,526,-88,88,122000,121800,16222,107735,90135,OK
687.548987,TraderTwo,Tick,438,526,-88,88,121300,121800,16222,107735,125335,OK
687.78117,TraderTwo,Tick,438,526,-88,88,121300,121800,16222,107735,125335,OK
687.970532,TraderTwo,Tick,438,526,-88,88,121300,121800,16222,107735,125335,OK
688.297297,TraderTwo,Tick,438,526,-88,88,121300,121800,16222,107735,125335,OK
688.534582,TraderTwo,Tick,438,526,-88,88,121300,121800,16222,107735,125335,OK
688.73301,TraderTwo,Tick,438,526,-88,88,121300,121800,16222,107735,125335,OK
689.04596,TraderTwo,Tick,438,526,-88,88,122200,121800,16222,107735,90135,OK
689.251437,TraderTwo,Tick,438,526,-88,88,122200,121800,16222,107735,90135,OK
689.453808,TraderTwo,Tick,438,526,-88,88,122200,121800,16222,107735,90135,OK
689.772651,TraderTwo,Tick,438,526,-88,88,122200,121800,16222,107735,90135,OK
690.031126,TraderTwo,Tick,438,526,-88,88,122200,121800,16222,107735,90135,OK
690.261883,TraderTwo,Tick,438,526,-88,88,122200,121500,16222,107735,90135,OK
690.497662,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
690.793639,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
691.023288,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
691.231788,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
691.493615,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
691.740029,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
692.000112,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
692.284482,TraderTwo,Tick,438,526,-88,88,121600,121300,16222,107735,90135,OK
692.503251,TraderTwo,Tick,438,526,-88,88,121600,121300,16222,107735,90135,OK
692.749729,TraderTwo,Tick,438,526,-88,88,121600,121300,16222,107735,90135,OK
692.993608,TraderTwo,Tick,438,526,-88,88,121600,121300,16222,107735,90135,OK
693.264753,TraderTwo,Tick,438,526,-88,88,121600,121300,16222,107735,90135,OK
693.510291,TraderTwo,Tick,438,526,-88,88,121600,121300,16222,107735,90135,OK
693.80016,TraderTwo,Tick,438,526,-88,88,121600,121300,16222,107735,90135,OK
694.009004,TraderTwo,Tick,438,526,-88,88,121600,121300,16222,107735,90135,OK
694.210006,TraderTwo,Tick,438,526,-88,88,121100,121300,16222,107735,125335,OK
694.460536,TraderTwo,Tick,438,526,-88,88,121100,121300,16222,107735,125335,OK
694.704187,TraderTwo,Tick,438,526,-88,88,121100,121300,16222,107735,125335,OK
694.994319,TraderTwo,Tick,438,526,-88,88,121100,121300,16222,107735,125335,OK
695.292035,TraderTwo,Tick,438,526,-88,88,121100,121300,16222,107735,125335,OK
695.522481,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
695.70695,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
695.989021,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
696.295678,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
696.524233,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
696.743637,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
697.003601,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
697.218607,TraderTwo,Tick,438,526,-88,88,122200,121300,16222,107735,90135,OK
697.533294,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
697.801947,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
697.955589,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
698.217673,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
698.524001,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
698.774657,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
699.048777,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
699.275695,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
699.506058,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
699.728895,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
699.973523,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
700.210263,TraderTwo,Tick,438,526,-88,88,122200,122000,16222,107735,90135,OK
700.505898,TraderTwo,Tick,438,526,-88,88,122200,121400,16222,107735,90135,OK
700.78114,TraderTwo,Tick,438,526,-88,88,121800,121300,16222,107735,90135,OK
701.002557,TraderTwo,Tick,438,526,-88,88,121800,121300,16222,107735,90135,OK
701.277588,TraderTwo,Tick,438,526,-88,88,121800,121300,16222,107735,90135,OK
701.546551,TraderTwo,Tick,438,526,-88,88,121800,121300,16222,107735,90135,OK
701.755824,TraderTwo,Tick,438,526,-88,88,121800,121300,16222,107735,90135,OK
702.003896,TraderTwo,Tick,438,526,-88,88,121800,121300,16222,107735,90135,OK
702.201725,TraderTwo,Tick,438,526,-88,88,122000,121300,16222,107735,90135,OK
702.482484,TraderTwo,Tick,438,526,-88,88,122000,121300,16222,107735,90135,OK
702.760754,TraderTwo,Tick,438,526,-88,88,122000,121300,16222,107735,90135,OK
703.010255,TraderTwo,Tick,438,526,-88,88,122100,121300,16222,107735,90135,OK
703.25613,TraderTwo,Tick,438,526,-88,88,122100,121300,16222,107735,90135,OK
703.457196,TraderTwo,Tick,438,526,-88,88,122100,121300,16222,107735,90135,OK
703.783056,TraderTwo,Tick,438,526,-88,88,122400,121300,16222,107735,90135,OK
703.99865,TraderTwo,Tick,438,526,-88,88,122400,121300,16222,107735,90135,OK
704.205859,TraderTwo,Tick,438,526,-88,88,122400,121300,16222,107735,90135,OK
704.494389,TraderTwo,Tick,438,526,-88,88,122400,121300,16222,107735,90135,OK
704.747287,TraderTwo,Tick,438,526,-88,88,122400,121300,16222,107735,90135,OK
705.04609,TraderTwo,Tick,438,526,-88,88,122400,121300,16222,107735,90135,OK
705.25024,TraderTwo,Tick,438,526,-88,88,122400,121500,16222,107735,90135,OK
705.472966,TraderTwo,Tick,438,526,-88,88,122400,121500,16222,107735,90135,OK
705.778688,TraderTwo,Tick,438,526,-88,88,122400,121500,16222,107735,90135,OK
705.980853,TraderTwo,Tick,438,526,-88,88,122400,121500,16222,107735,90135,OK
706.271105,TraderTwo,Tick,438,526,-88,88,122400,121500,16222,107735,90135,OK
706.45288,TraderTwo,Tick,438,526,-88,88,122400,121500,16222,107735,90135,OK
706.740522,TraderTwo,Tick,438,526,-88,88,122400,121500,16222,107735,90135,OK
707.043636,TraderTwo,Tick,438,526,-88,88,122400,121500,16222,107735,90135,OK
707.232586,TraderTwo,Tick,438,526,-88,88,122400,121500,16222,107735,90135,OK
707.527478,TraderTwo,Tick,438,529,-91,91,121800,121500,16295,107962,89762,OK
707.755127,TraderTwo,Tick,438,531,-93,93,121800,121500,16344,108113,89513,OK
708.0391,TraderTwo,Tick,438,531,-93,93,121800,121500,16344,108113,89513,OK
708.248084,TraderTwo,Tick,438,531,-93,93,121800,121500,16344,108113,89513,OK
708.544323,TraderTwo,Tick,438,531,-93,93,121800,121500,16344,108113,89513,OK
708.731174,TraderTwo,Tick,438,531,-93,93,121800,121500,16344,108113,89513,OK
709.030966,TraderTwo,Tick,438,531,-93,93,121800,121500,16344,108113,89513,OK
709.246921,TraderTwo,Tick,438,531,-93,93,121800,121800,16344,108113,108113,OK
709.45974,TraderTwo,Tick,438,531,-93,93,121800,121800,16344,108113,108113,OK
709.742567,TraderTwo,Tick,438,531,-93,93,121800,121800,16344,108113,108113,OK
709.959586,TraderTwo,Tick,438,531,-93,93,122200,121800,16344,108113,89513,OK
710.262971,TraderTwo,Tick,438,531,-93,93,122200,121400,16344,108113,89513,OK
710.544868,TraderTwo,Tick,438,531,-93,93,122200,121400,16344,108113,89513,OK
710.702672,TraderTwo,Tick,438,531,-93,93,122200,121400,16344,108113,89513,OK
710.988881,TraderTwo,Tick,438,531,-93,93,122200,121400,16344,108113,89513,OK
711.267182,TraderTwo,Tick,438,531,-93,93,122200,121400,16344,108113,89513,OK
711.462821,TraderTwo,Tick,438,531,-93,93,122200,121400,16344,108113,89513,OK
711.718567,TraderTwo,Tick,438,531,-93,93,122200,121400,16344,108113,89513,OK
711.987049,TraderTwo,Tick,438,531,-93,93,122200,121400,16344,108113,89513,OK
712.214151,TraderTwo,Tick,438,531,-93,93,122200,121400,16344,108113,89513,OK
712.497036,TraderTwo,Tick,438,531,-93,93,122200,121400,16344,108113,89513,OK
712.733168,TraderTwo,Tick,438,531,-93,93,121800,121400,16344,108113,89513,OK
712.994381,TraderTwo,Tick,438,531,-93,93,121800,121400,16344,108113,89513,OK
713.267379,TraderTwo,Tick,438,531,-93,93,121800,121400,16344,108113,89513,OK
713.48201,TraderTwo,Tick,438,531,-93,93,121800,121400,16344,108113,89513,OK
713.798483,TraderTwo,Tick,438,531,-93,93,121800,121400,16344,108113,89513,OK
713.99832,TraderTwo,Tick,438,531,-93,93,121700,121400,16344,108113,89513,OK
714.256157,TraderTwo,Tick,438,531,-93,93,121700,121400,16344,108113,89513,OK
714.473696,TraderTwo,Tick,438,531,-93,93,121700,121400,16344,108113,89513,OK
714.749809,TraderTwo,Tick,438,531,-93,93,121700,121400,16344,108113,89513,OK
714.990342,TraderTwo,Tick,438,531,-93,93,121400,121400,16344,108113,108113,OK
715.223659,TraderTwo,Tick,438,531,-93,93,121200,121400,16344,108113,126713,OK
715.520301,TraderTwo,Tick,438,531,-93,93,122000,121400,16344,108113,89513,OK
715.719143,TraderTwo,Tick,438,531,-93,93,122000,121400,16344,108113,89513,OK
716.04779,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
716.226557,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
716.546625,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
716.704703,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
717.024898,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
717.203684,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
717.542155,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
717.771832,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
717.952015,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
718.26101,TraderTwo,Tick,438,531,-93,93,121300,121600,16344,108113,126713,OK
718.505642,TraderTwo,Tick,438,531,-93,93,121300,121600,16344,108113,126713,OK
718.759587,TraderTwo,Tick,438,531,-93,93,122000,121600,16344,108113,89513,OK
718.99394,TraderTwo,Tick,438,531,-93,93,122000,121600,16344,108113,89513,OK
719.259241,TraderTwo,Tick,438,531,-93,93,122000,121600,16344,108113,89513,OK
719.521342,TraderTwo,Tick,438,531,-93,93,121900,121600,16344,108113,89513,OK
719.704349,TraderTwo,Tick,438,531,-93,93,121900,121600,16344,108113,89513,OK
720.031289,TraderTwo,Tick,438,531,-93,93,121900,121600,16344,108113,89513,OK
720.262827,TraderTwo,Tick,438,531,-93,93,121900,121600,16344,108113,89513,OK
720.456591,TraderTwo,Tick,438,531,-93,93,121900,121600,16344,108113,89513,OK
720.762624,TraderTwo,Tick,438,531,-93,93,121100,121600,16344,108113,126713,OK
720.953409,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
721.234467,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
721.503376,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
721.746864,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
721.964133,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
722.209713,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
722.47797,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
722.738637,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
722.97089,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
723.224523,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
723.539363,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
723.766295,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
723.96679,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
724.208508,TraderTwo,Tick,438,531,-93,93,121100,121400,16344,108113,126713,OK
724.519559,TraderTwo,Tick,438,531,-93,93,121100,121600,16344,108113,126713,OK
724.764498,TraderTwo,Tick,438,531,-93,93,121900,121600,16344,108113,89513,OK
725.022165,TraderTwo,Tick,438,531,-93,93,121900,121600,16344,108113,89513,OK
725.202149,TraderTwo,Tick,438,531,-93,93,121900,121500,16344,108113,89513,OK
725.540216,TraderTwo,Tick,438,531,-93,93,121900,121500,16344,108113,89513,OK
725.761195,TraderTwo,Tick,438,531,-93,93,121900,121500,16344,108113,89513,OK
726.047345,TraderTwo,Tick,438,531,-93,93,121900,121500,16344,108113,89513,OK
726.300753,TraderTwo,Tick,438,531,-93,93,121900,121500,16344,108113,89513,OK
726.457614,TraderTwo,Tick,438,531,-93,93,121900,121500,16344,108113,89513,OK
726.780211,TraderTwo,Tick,438,531,-93,93,121900,121500,16344,108113,89513,OK
727.015081,TraderTwo,Tick,438,531,-93,93,121900,121500,16344,108113,89513,OK
727.275159,TraderTwo,Tick,438,531,-93,93,121600,121500,16344,108113,98813,OK
727.499491,TraderTwo,Tick,438,531,-93,93,121600,121500,16344,108113,98813,OK
727.765256,TraderTwo,Tick,438,531,-93,93,121600,121500,16344,108113,98813,OK
728.022573,TraderTwo,Tick,438,531,-93,93,121600,121500,16344,108113,98813,OK
728.230644,TraderTwo,Tick,438,531,-93,93,121600,121500,16344,108113,98813,OK
728.488543,TraderTwo,Tick,438,531,-93,93,121600,121600,16344,108113,108113,OK
728.746341,TraderTwo,Tick,438,531,-93,93,121600,121600,16344,108113,108113,OK
728.965979,TraderTwo,Tick,438,531,-93,93,121600,121600,16344,108113,108113,OK
729.290898,TraderTwo,Tick,438,531,-93,93,121600,121900,16344,108113,126713,OK
729.536268,TraderTwo,Tick,438,531,-93,93,122000,121900,16344,108113,98813,OK
729.756125,TraderTwo,Tick,438,531,-93,93,122000,121900,16344,108113,98813,OK
730.041779,TraderTwo,Tick,438,531,-93,93,121600,121900,16344,108113,126713,OK
730.255701,TraderTwo,Tick,438,531,-93,93,121600,121900,16344,108113,126713,OK
730.542665,TraderTwo,Tick,438,531,-93,93,122200,122300,16344,108113,117413,OK
730.788525,TraderTwo,Tick,438,531,-93,93,122200,122300,16344,108113,117413,OK
731.009109,TraderTwo,Tick,438,531,-93,93,122400,122300,16344,108113,98813,OK
731.256138,TraderTwo,Tick,438,531,-93,93,122400,122300,16344,108113,98813,OK
731.495639,TraderTwo,Tick,438,531,-93,93,122400,122300,16344,108113,98813,OK
731.751965,TraderTwo,Tick,438,531,-93,93,122400,122300,16344,108113,98813,OK
731.974694,TraderTwo,Tick,438,531,-93,93,122400,122300,16344,108113,98813,OK
732.2137,TraderTwo,Tick,438,531,-93,93,122400,122300,16344,108113,98813,OK
732.459031,TraderTwo,Tick,438,531,-93,93,121600,122300,16344,108113,126713,OK
732.704434,TraderTwo,Tick,438,531,-93,93,121600,122300,16344,108113,126713,OK
733.010953,TraderTwo,Tick,438,531,-93,93,121600,122300,16344,108113,126713,OK
733.251771,TraderTwo,Tick,438,531,-93,93,121600,122300,16344,108113,126713,OK
733.506872,TraderTwo,Tick,438,531,-93,93,121600,122300,16344,108113,126713,OK
733.736977,TraderTwo,Tick,438,531,-93,93,121600,122300,16344,108113,126713,OK
733.971976,TraderTwo,Tick,438,531,-93,93,121600,122300,16344,108113,126713,OK
734.27372,TraderTwo,Tick,438,531,-93,93,121600,122300,16344,108113,126713,OK
734.456493,TraderTwo,Tick,438,531,-93,93,121600,122300,16344,108113,126713,OK
734.706718,TraderTwo,Tick,438,531,-93,93,121600,122400,16344,108113,126713,OK
735.045252,TraderTwo,Tick,438,531,-93,93,121600,122400,16344,108113,126713,OK
735.301532,TraderTwo,Tick,438,531,-93,93,121600,122400,16344,108113,126713,OK
735.52468,TraderTwo,Tick,438,531,-93,93,121600,122400,16344,108113,126713,OK
735.776662,TraderTwo,Tick,438,531,-93,93,121600,122400,16344,108113,126713,OK
736.042474,TraderTwo,Tick,438,531,-93,93,122000,122400,16344,108113,126713,OK
736.227991,TraderTwo,Tick,438,531,-93,93,122000,122400,16344,108113,126713,OK
736.485247,TraderTwo,Tick,438,531,-93,93,122000,122400,16344,108113,126713,OK
736.734678,TraderTwo,Tick,438,531,-93,93,122000,122400,16344,108113,126713,OK
736.985252,TraderTwo,Tick,438,531,-93,93,122000,122400,16344,108113,126713,OK
737.22161,TraderTwo,Tick,438,531,-93,93,122000,122500,16344,108113,126713,OK
737.474992,TraderTwo,Tick,438,531,-93,93,122400,122500,16344,108113,117413,OK
737.745647,TraderTwo,Tick,438,531,-93,93,122400,122500,16344,108113,117413,OK
737.978109,TraderTwo,Tick,438,531,-93,93,122400,122500,16344,108113,117413,OK
738.234807,TraderTwo,Tick,438,531,-93,93,122400,122500,16344,108113,117413,OK
738.482665,TraderTwo,Tick,438,531,-93,93,122400,122500,16344,108113,117413,OK
738.768267,TraderTwo,Tick,438,531,-93,93,122400,122500,16344,108113,117413,OK
739.026776,TraderTwo,Tick,438,531,-93,93,122400,122500,16344,108113,117413,OK
739.28321,TraderTwo,Tick,532,531,1,-1,122500,122500,18645,122112,122112,OK
739.523579,TraderTwo,Tick,560,531,29,-29,122500,122500,19331,124226,124226,OK
739.766566,TraderTwo,Tick,560,531,29,-29,122500,122500,19331,124226,124226,OK
740.045181,TraderTwo,Tick,560,531,29,-29,122500,122500,19331,124226,124226,OK
740.243764,TraderTwo,Tick,560,531,29,-29,122500,122500,19331,124226,124226,OK
740.466351,TraderTwo,Tick,560,531,29,-29,122000,122500,19331,124226,118426,OK
740.710237,TraderTwo,Tick,560,531,29,-29,122000,122500,19331,124226,118426,OK
740.982107,TraderTwo,Tick,560,531,29,-29,122000,122500,19331,124226,118426,OK
741.294337,TraderTwo,Tick,560,531,29,-29,122000,122500,19331,124226,118426,OK
741.483175,TraderTwo,Tick,560,531,29,-29,122000,122500,19331,124226,118426,OK
741.706687,TraderTwo,Tick,560,531,29,-29,122000,122500,19331,124226,118426,OK
741.98689,TraderTwo,Tick,560,531,29,-29,122000,122400,19331,124226,118426,OK
742.201275,TraderTwo,Tick,560,531,29,-29,122000,122400,19331,124226,118426,OK
742.535923,TraderTwo,Tick,560,531,29,-29,122000,122200,19331,124226,118426,OK
742.703454,TraderTwo,Tick,560,531,29,-29,122600,122200,19331,124226,130026,OK
742.99631,TraderTwo,Tick,560,531,29,-29,122600,122200,19331,124226,130026,OK
743.231951,TraderTwo,Tick,560,531,29,-29,122600,122200,19331,124226,130026,OK
743.506911,TraderTwo,Tick,560,531,29,-29,122600,122300,19331,124226,130026,OK
743.711136,TraderTwo,Tick,560,531,29,-29,122600,122300,19331,124226,130026,OK
744.049197,TraderTwo,Tick,560,531,29,-29,122600,122300,19331,124226,130026,OK
744.231619,TraderTwo,Tick,560,531,29,-29,122600,122300,19331,124226,130026,OK
744.49148,TraderTwo,Tick,560,531,29,-29,122600,122300,19331,124226,130026,OK
744.708552,TraderTwo,Tick,560,531,29,-29,122600,122300,19331,124226,130026,OK
744.959163,TraderTwo,Tick,560,531,29,-29,122600,122300,19331,124226,130026,OK
745.225875,TraderTwo,Tick,560,531,29,-29,122500,122300,19331,124226,130026,OK
745.514337,TraderTwo,Tick,560,531,29,-29,122500,122300,19331,124226,130026,OK
745.730267,TraderTwo,Tick,560,531,29,-29,122500,122300,19331,124226,130026,OK
