Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
700.984955,TraderTwo,Tick,6144,6235,-91,91,121800,121300,-13612,238164,219964,OK
701.220922,TraderTwo,Tick,6144,6235,-91,91,121800,121300,-13612,238164,219964,OK
701.548371,TraderTwo,Tick,6144,6235,-91,91,121800,121300,-13612,238164,219964,OK
701.783315,TraderTwo,Tick,6144,6235,-91,91,121800,121300,-13612,238164,219964,OK
702.046537,TraderTwo,Tick,6144,6235,-91,91,122000,121300,-13612,238164,219964,OK
702.231561,TraderTwo,Tick,6144,6235,-91,91,122000,121300,-13612,238164,219964,OK
702.471097,TraderTwo,Tick,6144,6235,-91,91,122000,121300,-13612,238164,219964,OK
702.73041,TraderTwo,Tick,6144,6235,-91,91,122000,121300,-13612,238164,219964,OK
703.014437,TraderTwo,Tick,6144,6235,-91,91,122100,121300,-13612,238164,219964,OK
703.239832,TraderTwo,Tick,6144,6235,-91,91,122100,121300,-13612,238164,219964,OK
703.548862,TraderTwo,Tick,6144,6235,-91,91,122100,121300,-13612,238164,219964,OK
703.764734,TraderTwo,Tick,6144,6235,-91,91,122100,121300,-13612,238164,219964,OK
704.011696,TraderTwo,Tick,6144,6235,-91,91,122400,121300,-13612,238164,219964,OK
704.27142,TraderTwo,Tick,6144,6235,-91,91,122400,121300,-13612,238164,219964,OK
704.515771,TraderTwo,Tick,6144,6235,-91,91,122400,121300,-13612,238164,219964,OK
704.706926,TraderTwo,Tick,6144,6235,-91,91,122400,121300,-13612,238164,219964,OK
704.973065,TraderTwo,Tick,6144,6235,-91,91,122400,121300,-13612,238164,219964,OK
705.209413,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
705.471016,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
705.79534,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
705.961567,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
706.246762,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
706.467743,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
706.780822,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
707.047132,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
707.251618,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
707.514718,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
707.71132,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
707.994668,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
708.288215,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
708.542191,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
708.717163,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
709.039598,TraderTwo,Tick,6144,6235,-91,91,122400,121500,-13612,238164,219964,OK
709.244195,TraderTwo,Tick,6144,6235,-91,91,122400,121800,-13612,238164,219964,OK
709.513113,TraderTwo,Tick,6144,6235,-91,91,122400,121800,-13612,238164,219964,OK
709.794887,TraderTwo,Tick,6144,6235,-91,91,122400,121800,-13612,238164,219964,OK
709.982903,TraderTwo,Tick,6144,6235,-91,91,122200,121800,-13612,238164,219964,OK
710.272609,TraderTwo,Tick,6144,6235,-91,91,122200,121400,-13612,238164,219964,OK
710.474551,TraderTwo,Tick,6144,6235,-91,91,122200,121400,-13612,238164,219964,OK
710.737351,TraderTwo,Tick,6144,6235,-91,91,122200,121400,-13612,238164,219964,OK
711.008606,TraderTwo,Tick,6144,6235,-91,91,122200,121400,-13612,238164,219964,OK
711.25806,TraderTwo,Tick,6144,6235,-91,91,122200,121400,-13612,238164,219964,OK
711.515783,TraderTwo,Tick,6144,6235,-91,91,122200,121400,-13612,238164,219964,OK
711.755856,TraderTwo,Tick,6144,6235,-91,91,122200,121400,-13612,238164,219964,OK
712.004648,TraderTwo,Tick,6144,6235,-91,91,122200,121400,-13612,238164,219964,OK
712.219231,TraderTwo,Tick,6144,6235,-91,91,122200,121400,-13612,238164,219964,OK
712.508334,TraderTwo,Tick,6144,6235,-91,91,122200,121400,-13612,238164,219964,OK
712.763801,TraderTwo,Tick,6144,6235,-91,91,121800,121400,-13612,238164,219964,OK
712.994649,TraderTwo,Tick,6144,6235,-91,91,121800,121400,-13612,238164,219964,OK
713.25776,TraderTwo,Tick,6144,6235,-91,91,121800,121400,-13612,238164,219964,OK
713.463651,TraderTwo,Tick,6144,6235,-91,91,121800,121400,-13612,238164,219964,OK
713.701911,TraderTwo,Tick,6144,6235,-91,91,121800,121400,-13612,238164,219964,OK
714.012498,TraderTwo,Tick,6144,6235,-91,91,121700,121400,-13612,238164,219964,OK
714.272783,TraderTwo,Tick,6144,6235,-91,91,121700,121400,-13612,238164,219964,OK
714.471009,TraderTwo,Tick,6144,6235,-91,91,121700,121400,-13612,238164,219964,OK
714.734394,TraderTwo,Tick,6144,6235,-91,91,121700,121400,-13612,238164,219964,OK
714.954511,TraderTwo,Tick,6144,6235,-91,91,121400,121400,-13612,238164,238164,OK
715.219742,TraderTwo,Tick,6144,6235,-91,91,121300,121400,-13612,238164,247264,OK
715.483281,TraderTwo,Tick,6144,6235,-91,91,122000,121400,-13612,238164,219964,OK
715.760657,TraderTwo,Tick,6144,6235,-91,91,122000,121400,-13612,238164,219964,OK
715.974718,TraderTwo,Tick,6226,6235,-9,9,121500,121400,-14608,247360,246460,OK
716.264062,TraderTwo,Tick,6226,6235,-9,9,121500,121400,-14608,247360,246460,OK
716.522776,TraderTwo,Tick,6226,6235,-9,9,121500,121400,-14608,247360,246460,OK
716.751117,TraderTwo,Tick,6226,6235,-9,9,121500,121400,-14608,247360,246460,OK
716.965753,TraderTwo,Tick,6226,6235,-9,9,121500,121400,-14608,247360,246460,OK
717.235769,TraderTwo,Tick,6226,6235,-9,9,121500,121400,-14608,247360,246460,OK
717.533537,TraderTwo,Tick,6226,6235,-9,9,121300,121400,-14608,247360,248260,OK
717.791353,TraderTwo,Tick,6226,6235,-9,9,121300,121400,-14608,247360,248260,OK
717.979501,TraderTwo,Tick,6226,6235,-9,9,121300,121600,-14608,247360,249160,OK
718.257564,TraderTwo,Tick,6270,6235,35,-35,121500,121600,-15143,243495,239995,OK
718.471577,TraderTwo,Tick,6270,6235,35,-35,121500,121600,-15143,243495,239995,OK
718.789744,TraderTwo,Tick,6270,6235,35,-35,122000,121600,-15143,243495,250495,OK
719.008691,TraderTwo,Tick,6270,6298,-28,28,121900,121600,-13607,260859,255259,OK
719.266786,TraderTwo,Tick,6270,6300,-30,30,121900,121600,-13558,261410,255410,OK
719.464441,TraderTwo,Tick,6270,6300,-30,30,121900,121600,-13558,261410,255410,OK
719.772783,TraderTwo,Tick,6270,6300,-30,30,121900,121600,-13558,261410,255410,OK
720.008143,TraderTwo,Tick,6270,6300,-30,30,121900,121600,-13558,261410,255410,OK
720.287466,TraderTwo,Tick,6270,6300,-30,30,121900,121600,-13558,261410,255410,OK
720.508901,TraderTwo,Tick,6279,6300,-21,21,121300,121600,-13667,260619,264819,OK
720.773847,TraderTwo,Tick,6279,6300,-21,21,121300,121600,-13667,260619,264819,OK
721.006047,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
721.200125,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
721.543837,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
721.775011,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
722.021729,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
722.267451,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
722.484111,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
722.75323,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
722.959899,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
723.217582,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
723.520138,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
723.763045,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
724.03142,TraderTwo,Tick,6279,6300,-21,21,121300,121400,-13667,260619,262719,OK
724.299819,TraderTwo,Tick,6279,6300,-21,21,121200,121400,-13667,260619,264819,OK
724.494117,TraderTwo,Tick,6279,6300,-21,21,121200,121600,-13667,260619,264819,OK
724.716092,TraderTwo,Tick,6279,6335,-56,56,121700,121600,-14093,264545,258945,OK
724.969193,TraderTwo,Tick,6279,6335,-56,56,121700,121600,-14093,264545,258945,OK
725.200842,TraderTwo,Tick,6279,6335,-56,56,121700,121500,-14093,264545,253345,OK
725.546848,TraderTwo,Tick,6279,6335,-56,56,121700,121500,-14093,264545,253345,OK
725.784213,TraderTwo,Tick,6279,6335,-56,56,121700,121500,-14093,264545,253345,OK
725.989361,TraderTwo,Tick,6279,6335,-56,56,121700,121500,-14093,264545,253345,OK
726.284515,TraderTwo,Tick,6279,6335,-56,56,121700,121500,-14093,264545,253345,OK
726.486228,TraderTwo,Tick,6279,6335,-56,56,121700,121500,-14093,264545,253345,OK
726.718348,TraderTwo,Tick,6279,6335,-56,56,121700,121500,-14093,264545,253345,OK
726.959146,TraderTwo,Tick,6279,6335,-56,56,121700,121500,-14093,264545,253345,OK
727.203243,TraderTwo,Tick,6279,6353,-74,74,121600,121500,-14312,264764,257364,OK
727.464759,TraderTwo,Tick,6279,6353,-74,74,121600,121500,-14312,264764,257364,OK
727.741763,TraderTwo,Tick,6279,6353,-74,74,121600,121500,-14312,264764,257364,OK
728.023583,TraderTwo,Tick,6279,6353,-74,74,121600,121500,-14312,264764,257364,OK
728.254274,TraderTwo,Tick,6279,6353,-74,74,121600,121500,-14312,264764,257364,OK
728.541717,TraderTwo,Tick,6279,6353,-74,74,121600,121600,-14312,264764,264764,OK
728.752591,TraderTwo,Tick,6279,6353,-74,74,121600,121600,-14312,264764,264764,OK
729.031791,TraderTwo,Tick,6343,6353,-10,10,121600,121600,-12756,263208,263208,OK
729.24499,TraderTwo,Tick,6343,6353,-10,10,121600,121900,-12756,263208,265208,OK
729.496785,TraderTwo,Tick,6386,6374,12,-12,122000,121900,-11965,257317,258517,OK
729.717134,TraderTwo,Tick,6386,6374,12,-12,122000,121900,-11965,257317,258517,OK
729.986098,TraderTwo,Tick,6389,6374,15,-15,122000,121900,-12002,257954,259454,OK
730.287585,TraderTwo,Tick,6389,6374,15,-15,122000,121900,-12002,257954,259454,OK
730.460495,TraderTwo,Tick,6427,6374,53,-53,122200,121900,-11073,260825,271425,OK
730.715732,TraderTwo,Tick,6427,6374,53,-53,122400,122300,-11073,260825,266125,OK
730.999177,TraderTwo,Tick,6427,6374,53,-53,122400,122300,-11073,260825,266125,OK
731.244589,TraderTwo,Tick,6427,6374,53,-53,122400,122300,-11073,260825,266125,OK
731.489191,TraderTwo,Tick,6427,6374,53,-53,122400,122300,-11073,260825,266125,OK
731.755023,TraderTwo,Tick,6427,6374,53,-53,122400,122300,-11073,260825,266125,OK
731.984341,TraderTwo,Tick,6427,6374,53,-53,122400,122300,-11073,260825,266125,OK
732.210554,TraderTwo,Tick,6427,6374,53,-53,122400,122300,-11073,260825,266125,OK
732.505964,TraderTwo,Tick,6444,6374,70,-70,122000,122300,-11280,264432,250432,OK
732.722122,TraderTwo,Tick,6444,6374,70,-70,122000,122300,-11280,264432,250432,OK
733.00744,TraderTwo,Tick,6444,6374,70,-70,122000,122300,-11280,264432,250432,OK
733.223855,TraderTwo,Tick,6444,6374,70,-70,122000,122300,-11280,264432,250432,OK
733.549463,TraderTwo,Tick,6444,6374,70,-70,122000,122300,-11280,264432,250432,OK
733.795732,TraderTwo,Tick,6444,6374,70,-70,122000,122300,-11280,264432,250432,OK
733.955367,TraderTwo,Tick,6444,6374,70,-70,122000,122300,-11280,264432,250432,OK
734.218496,TraderTwo,Tick,6444,6374,70,-70,122000,122300,-11280,264432,250432,OK
734.480323,TraderTwo,Tick,6444,6374,70,-70,122000,122300,-11280,264432,250432,OK
734.750254,TraderTwo,Tick,6444,6374,70,-70,122000,122400,-11280,264432,250432,OK
735.003751,TraderTwo,Tick,6455,6374,81,-81,122400,122400,-11011,265263,265263,OK
735.237877,TraderTwo,Tick,6460,6374,86,-86,122400,122400,-10889,265641,265641,OK
735.502178,TraderTwo,Tick,6463,6374,89,-89,122400,122400,-10816,265868,265868,OK
735.70693,TraderTwo,Tick,6464,6374,90,-90,122400,122400,-10792,265944,265944,OK
735.95327,TraderTwo,Tick,6465,6374,91,-91,122400,122400,-10768,266020,266020,OK
736.25017,TraderTwo,Tick,6465,6374,91,-91,122000,122400,-10768,266020,247820,OK
736.514867,TraderTwo,Tick,6465,6374,91,-91,122000,122400,-10768,266020,247820,OK
736.761668,TraderTwo,Tick,6465,6374,91,-91,122000,122400,-10768,266020,247820,OK
736.984167,TraderTwo,Tick,6465,6374,91,-91,122000,122400,-10768,266020,247820,OK
737.222419,TraderTwo,Tick,6465,6374,91,-91,122000,122500,-10768,266020,247820,OK
737.517358,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
737.787121,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
737.988496,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
738.213223,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
738.47114,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
738.741507,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
739.028325,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
739.27122,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
739.52496,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
739.798388,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
740.028368,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
740.209023,TraderTwo,Tick,6465,6374,91,-91,122400,122500,-10768,266020,256920,OK
740.473026,TraderTwo,Tick,6465,6374,91,-91,122000,122500,-10768,266020,247820,OK
740.764321,TraderTwo,Tick,6465,6374,91,-91,122000,122500,-10768,266020,247820,OK
740.997524,TraderTwo,Tick,6465,6374,91,-91,122000,122500,-10768,266020,247820,OK
741.269407,TraderTwo,Tick,6465,6374,91,-91,122000,122500,-10768,266020,247820,OK
741.467688,TraderTwo,Tick,6465,6374,91,-91,122500,122500,-10768,266020,266020,OK
741.771359,TraderTwo,Tick,6465,6374,91,-91,122500,122500,-10768,266020,266020,OK
741.995849,TraderTwo,Tick,6465,6374,91,-91,122500,122400,-10768,266020,275120,OK
742.307084,TraderTwo,Tick,6465,6374,91,-91,122500,122400,-10768,266020,275120,OK
742.536712,TraderTwo,Tick,6465,6374,91,-91,122500,122200,-10768,266020,284220,OK
742.73347,TraderTwo,Tick,6465,6394,71,-71,122200,122200,-11012,264264,264264,OK
743.001162,TraderTwo,Tick,6465,6394,71,-71,122200,122200,-11012,264264,264264,OK
743.284607,TraderTwo,Tick,6465,6394,71,-71,122200,122300,-11012,264264,257164,OK
743.520585,TraderTwo,Tick,6465,6394,71,-71,122200,122300,-11012,264264,257164,OK
743.754228,TraderTwo,Tick,6465,6394,71,-71,122200,122300,-11012,264264,257164,OK
744.010937,TraderTwo,Tick,6465,6394,71,-71,122200,122300,-11012,264264,257164,OK
744.203786,TraderTwo,Tick,6465,6436,29,-29,122200,122300,-11525,260577,257677,OK
744.478486,TraderTwo,Tick,6465,6436,29,-29,122200,122300,-11525,260577,257677,OK
744.711156,TraderTwo,Tick,6465,6436,29,-29,122200,122300,-11525,260577,257677,OK
745.019318,TraderTwo,Tick,6465,6436,29,-29,122200,122300,-11525,260577,257677,OK
745.246421,TraderTwo,Tick,6475,6436,39,-39,121800,122300,-11647,262699,254899,OK
745.508509,TraderTwo,Tick,6475,6436,39,-39,121800,122300,-11647,262699,254899,OK
745.761252,TraderTwo,Tick,6475,6436,39,-39,121800,122300,-11647,262699,254899,OK
746.022743,TraderTwo,Tick,6475,6436,39,-39,121800,122300,-11647,262699,254899,OK
746.280439,TraderTwo,Tick,6501,6436,65,-65,121800,122300,-11965,265617,252617,OK
746.497149,TraderTwo,Tick,6501,6436,65,-65,121800,122300,-11965,265617,252617,OK
746.750133,TraderTwo,Tick,6501,6436,65,-65,121800,122300,-11965,265617,252617,OK
747.04392,TraderTwo,Tick,6501,6436,65,-65,121800,122300,-11965,265617,252617,OK
747.244015,TraderTwo,Tick,6501,6436,65,-65,121800,122300,-11965,265617,252617,OK
747.528106,TraderTwo,Tick,6514,6436,78,-78,121800,122300,-12124,268376,252776,OK
747.708184,TraderTwo,Tick,6514,6436,78,-78,121800,122300,-12124,268376,252776,OK
748.027675,TraderTwo,Tick,6514,6436,78,-78,121800,122300,-12124,268376,252776,OK
748.201438,TraderTwo,Tick,6514,6436,78,-78,121800,122300,-12124,268376,252776,OK
748.517521,TraderTwo,Tick,6514,6436,78,-78,121800,122300,-12124,268376,252776,OK
748.786381,TraderTwo,Tick,6514,6436,78,-78,121800,122100,-12124,268376,252776,OK
749.046911,TraderTwo,Tick,6514,6436,78,-78,121800,122100,-12124,268376,252776,OK
749.227586,TraderTwo,Tick,6514,6436,78,-78,121800,122100,-12124,268376,252776,OK
749.538585,TraderTwo,Tick,6514,6436,78,-78,121800,122200,-12124,268376,252776,OK
749.763153,TraderTwo,Tick,6514,6436,78,-78,121500,122200,-12124,268376,252776,OK
750.006774,TraderTwo,Tick,6514,6436,78,-78,121500,122200,-12124,268376,252776,OK
750.227346,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
750.471615,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
750.735705,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
750.956752,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
751.23402,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
751.49255,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
751.750638,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
751.994428,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
752.21198,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
752.518003,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
752.75044,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
752.9714,TraderTwo,Tick,6514,6476,38,-38,122400,122200,-12614,264866,272466,OK
753.228932,TraderTwo,Tick,6528,6476,52,-52,122200,122200,-12785,267837,267837,OK
753.504866,TraderTwo,Tick,6528,6476,52,-52,122200,122200,-12785,267837,267837,OK
753.797669,TraderTwo,Tick,6538,6476,62,-62,122200,122200,-12907,269959,269959,OK
753.965009,TraderTwo,Tick,6538,6476,62,-62,122200,122200,-12907,269959,269959,OK
754.274768,TraderTwo,Tick,6541,6476,65,-65,121800,122200,-12944,270596,257596,OK
754.457393,TraderTwo,Tick,6554,6476,78,-78,122300,122200,-13103,269455,277255,OK
754.733009,TraderTwo,Tick,6561,6476,85,-85,122100,122200,-12932,269984,261484,OK
754.986125,TraderTwo,Tick,6564,6476,88,-88,122100,122200,-12859,270511,261711,OK
755.214307,TraderTwo,Tick,6566,6476,90,-90,122100,122200,-12810,270862,261862,OK
755.543865,TraderTwo,Tick,6567,6476,91,-91,122100,122200,-12786,270938,261838,OK
755.732137,TraderTwo,Tick,6567,6476,91,-91,122100,122200,-12786,270938,261838,OK
756.013532,TraderTwo,Tick,6567,6476,91,-91,122100,122200,-12786,270938,261838,OK
756.273802,TraderTwo,Tick,6567,6476,91,-91,122100,122200,-12786,270938,261838,OK
756.493317,TraderTwo,Tick,6567,6476,91,-91,122100,122200,-12786,270938,261838,OK
756.737743,TraderTwo,Tick,6567,6476,91,-91,122100,122200,-12786,270938,261838,OK
756.970981,TraderTwo,Tick,6567,6476,91,-91,122100,122200,-12786,270938,261838,OK
757.22601,TraderTwo,Tick,6567,6476,91,-91,122100,122200,-12786,270938,261838,OK
757.539945,TraderTwo,Tick,6567,6476,91,-91,121800,122200,-12786,270938,252738,OK
757.708989,TraderTwo,Tick,6567,6476,91,-91,121800,122200,-12786,270938,252738,OK
757.958538,TraderTwo,Tick,6567,6476,91,-91,121800,122200,-12786,270938,252738,OK
758.240037,TraderTwo,Tick,6567,6476,91,-91,121800,122200,-12786,270938,252738,OK
758.493883,TraderTwo,Tick,6567,6476,91,-91,121800,122200,-12786,270938,252738,OK
758.750644,TraderTwo,Tick,6567,6476,91,-91,121800,122200,-12786,270938,252738,OK
758.978256,TraderTwo,Tick,6567,6476,91,-91,121800,122200,-12786,270938,252738,OK
759.264355,TraderTwo,Tick,6567,6476,91,-91,121800,122200,-12786,270938,252738,OK
759.544399,TraderTwo,Tick,6567,6476,91,-91,121600,122200,-12786,270938,252738,OK
759.714765,TraderTwo,Tick,6567,6476,91,-91,121600,122200,-12786,270938,252738,OK
760.031909,TraderTwo,Tick,6567,6476,91,-91,122100,122200,-12786,270938,261838,OK
760.276971,TraderTwo,Tick,6567,6495,72,-72,122200,122400,-13018,267370,252970,OK
760.489005,TraderTwo,Tick,6567,6495,72,-72,122200,122400,-13018,267370,252970,OK
760.773964,TraderTwo,Tick,6577,6495,82,-82,122000,122600,-13140,269492,253092,OK
760.954449,TraderTwo,Tick,6577,6495,82,-82,122000,122600,-13140,269492,253092,OK
761.241149,TraderTwo,Tick,6577,6495,82,-82,122500,122600,-13140,269492,261292,OK
761.491417,TraderTwo,Tick,6577,6495,82,-82,122500,122600,-13140,269492,261292,OK
761.732525,TraderTwo,Tick,6577,6495,82,-82,122500,122600,-13140,269492,261292,OK
762.015759,TraderTwo,Tick,6577,6495,82,-82,122500,122600,-13140,269492,261292,OK
762.237635,TraderTwo,Tick,6577,6495,82,-82,122500,122600,-13140,269492,261292,OK
762.489331,TraderTwo,Tick,6582,6495,87,-87,122100,122600,-13201,269053,251653,OK
762.792296,TraderTwo,Tick,6582,6495,87,-87,122100,122600,-13201,269053,251653,OK
763.021374,TraderTwo,Tick,6584,6495,89,-89,122500,122600,-13152,269004,260104,OK
763.254069,TraderTwo,Tick,6584,6495,89,-89,122500,122600,-13152,269004,260104,OK
763.510419,TraderTwo,Tick,6585,6495,90,-90,121800,122600,-13164,269116,251116,OK
763.721692,TraderTwo,Tick,6585,6495,90,-90,121800,122600,-13164,269116,251116,OK
764.036743,TraderTwo,Tick,6585,6495,90,-90,121800,122600,-13164,269116,251116,OK
764.289983,TraderTwo,Tick,6586,6495,91,-91,122300,122600,-13140,269292,251092,OK
764.456111,TraderTwo,Tick,6586,6495,91,-91,122300,122600,-13140,269292,251092,OK
764.741497,TraderTwo,Tick,6586,6495,91,-91,122300,122600,-13140,269292,251092,OK
764.962669,TraderTwo,Tick,6586,6495,91,-91,122300,122500,-13140,269292,251092,OK
765.226832,TraderTwo,Tick,6586,6495,91,-91,122300,122600,-13140,269292,251092,OK
765.521819,TraderTwo,Tick,6586,6495,91,-91,122300,122600,-13140,269292,251092,OK
765.712541,TraderTwo,Tick,6586,6495,91,-91,122500,122600,-13140,269292,260192,OK
766.021489,TraderTwo,Tick,6586,6495,91,-91,122500,122500,-13140,269292,269292,OK
766.23319,TraderTwo,Tick,6586,6495,91,-91,122500,122500,-13140,269292,269292,OK
766.487663,TraderTwo,Tick,6586,6495,91,-91,122500,122500,-13140,269292,269292,OK
766.739858,TraderTwo,Tick,6586,6495,91,-91,122500,122300,-13140,269292,287492,OK
766.99104,TraderTwo,Tick,6586,6495,91,-91,122500,122300,-13140,269292,287492,OK
767.295101,TraderTwo,Tick,6586,6495,91,-91,122500,122300,-13140,269292,287492,OK
767.503958,TraderTwo,Tick,6586,6495,91,-91,121800,122300,-13140,269292,251092,OK
767.791362,TraderTwo,Tick,6586,6495,91,-91,121800,122300,-13140,269292,251092,OK
768.008083,TraderTwo,Tick,6586,6495,91,-91,121800,122300,-13140,269292,251092,OK
768.248608,TraderTwo,Tick,6586,6495,91,-91,121800,122300,-13140,269292,251092,OK
768.454487,TraderTwo,Tick,6586,6495,91,-91,121800,122300,-13140,269292,251092,OK
768.739954,TraderTwo,Tick,6586,6495,91,-91,121800,122300,-13140,269292,251092,OK
768.983578,TraderTwo,Tick,6586,6495,91,-91,121800,122300,-13140,269292,251092,OK
769.282621,TraderTwo,Tick,6586,6542,44,-44,122300,122300,-13715,274567,274567,OK
769.515915,TraderTwo,Tick,6586,6580,6,-6,122100,122300,-14179,267431,266231,OK
769.722777,TraderTwo,Tick,6586,6580,6,-6,122100,122300,-14179,267431,266231,OK
770.043391,TraderTwo,Tick,6586,6580,6,-6,122100,122300,-14179,267431,266231,OK
770.254485,TraderTwo,Tick,6586,6580,6,-6,122100,122300,-14179,267431,266231,OK
770.510525,TraderTwo,Tick,6586,6580,6,-6,122100,122300,-14179,267431,266231,OK
770.787949,TraderTwo,Tick,6586,6580,6,-6,122100,122300,-14179,267431,266231,OK
771.01763,TraderTwo,Tick,6586,6580,6,-6,122100,122300,-14179,267431,266231,OK
771.278271,TraderTwo,Tick,6586,6603,-17,17,122100,122300,-14460,263112,266512,OK
771.468111,TraderTwo,Tick,6610,6603,7,-7,122000,122300,-14753,265805,264405,OK
771.73143,TraderTwo,Tick,6652,6603,49,-49,121900,122300,-13729,273181,263381,OK
771.997294,TraderTwo,Tick,6672,6603,69,-69,121900,122300,-13241,278693,264893,OK
772.229308,TraderTwo,Tick,6672,6603,69,-69,121900,122300,-13241,278693,264893,OK
772.522596,TraderTwo,Tick,6672,6603,69,-69,121900,122300,-13241,278693,264893,OK
772.721381,TraderTwo,Tick,6672,6603,69,-69,121900,122300,-13241,278693,264893,OK
772.99499,TraderTwo,Tick,6672,6603,69,-69,121900,122300,-13241,278693,264893,OK
773.278313,TraderTwo,Tick,6672,6603,69,-69,121900,122100,-13241,278693,264893,OK
773.451316,TraderTwo,Tick,6672,6603,69,-69,121900,122100,-13241,278693,264893,OK
773.790162,TraderTwo,Tick,6672,6603,69,-69,121900,122300,-13241,278693,264893,OK
774.010998,TraderTwo,Tick,6683,6603,80,-80,122100,122300,-12972,280624,264624,OK
774.299471,TraderTwo,Tick,6689,6603,86,-86,122100,122900,-12825,281677,264477,OK
774.540824,TraderTwo,Tick,6692,6603,89,-89,122300,122900,-12752,283704,265904,OK
774.736269,TraderTwo,Tick,6693,6603,90,-90,122500,123200,-12728,284080,266080,OK
775.042819,TraderTwo,Tick,6694,6603,91,-91,122600,123400,-12704,284756,266556,OK
775.230323,TraderTwo,Tick,6694,6603,91,-91,122600,123400,-12704,284756,266556,OK
775.474365,TraderTwo,Tick,6694,6603,91,-91,122800,123400,-12704,284756,266556,OK
775.719493,TraderTwo,Tick,6694,6603,91,-91,122900,123400,-12704,284756,266556,OK
775.995145,TraderTwo,Tick,6694,6603,91,-91,122900,123400,-12704,284756,266556,OK
776.203241,TraderTwo,Tick,6694,6603,91,-91,122900,123400,-12704,284756,266556,OK
