Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
692.005917,TraderThree,Tick,2430,2466,-36,36,122400,121300,5721,1014379,1007179,OK
692.239953,TraderThree,Tick,2430,2466,-36,36,121600,121300,5721,1014379,1007179,OK
692.472277,TraderThree,Tick,2430,2466,-36,36,121600,121300,5721,1014379,1007179,OK
692.747014,TraderThree,Tick,2466,2466,0,0,121600,121300,5284,1012816,1012816,OK
692.960279,TraderThree,Tick,2466,2486,-20,20,121700,121300,5771,1014329,1010329,OK
693.229991,TraderThree,Tick,2466,2486,-20,20,121700,121300,5771,1014329,1010329,OK
693.525574,TraderThree,Tick,2466,2486,-20,20,121700,121300,5771,1014329,1010329,OK
693.799291,TraderThree,Tick,2466,2486,-20,20,121700,121300,5771,1014329,1010329,OK
694.040997,TraderThree,Tick,2466,2486,-20,20,121700,121300,5771,1014329,1010329,OK
694.273401,TraderThree,Tick,2470,2486,-16,16,121200,121300,5722,1015978,1017578,OK
694.464177,TraderThree,Tick,2470,2486,-16,16,121200,121300,5722,1015978,1017578,OK
694.716493,TraderThree,Tick,2470,2486,-16,16,121200,121300,5722,1015978,1017578,OK
695.023505,TraderThree,Tick,2470,2486,-16,16,121200,121300,5722,1015978,1017578,OK
695.291307,TraderThree,Tick,2470,2486,-16,16,121200,121300,5722,1015978,1017578,OK
695.470714,TraderThree,Tick,2470,2491,-21,21,121900,121300,5661,1016539,1012339,OK
695.769265,TraderThree,Tick,2470,2504,-34,34,121900,121300,5503,1016697,1009897,OK
695.983675,TraderThree,Tick,2470,2504,-34,34,121900,121300,5503,1016697,1009897,OK
696.204291,TraderThree,Tick,2470,2504,-34,34,121900,121300,5503,1016697,1009897,OK
696.47861,TraderThree,Tick,2470,2504,-34,34,121900,121300,5503,1016697,1009897,OK
696.778602,TraderThree,Tick,2470,2504,-34,34,121900,121300,5503,1016697,1009897,OK
697.035534,TraderThree,Tick,2470,2504,-34,34,121900,121300,5503,1016697,1009897,OK
697.294599,TraderThree,Tick,2470,2504,-34,34,121900,121300,5503,1016697,1009897,OK
697.479188,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
697.767326,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
698.049199,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
698.274496,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
698.468681,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
698.713397,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
699.033943,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
699.276203,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
699.53795,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
699.777055,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
699.998638,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
700.21913,TraderThree,Tick,2470,2504,-34,34,121900,122000,5503,1016697,1020097,OK
700.523787,TraderThree,Tick,2470,2504,-34,34,121900,121400,5503,1016697,1009897,OK
700.731872,TraderThree,Tick,2470,2504,-34,34,121800,121300,5503,1016697,1009897,OK
700.963808,TraderThree,Tick,2470,2504,-34,34,121800,121300,5503,1016697,1009897,OK
701.205702,TraderThree,Tick,2470,2504,-34,34,121800,121300,5503,1016697,1009897,OK
701.531384,TraderThree,Tick,2470,2504,-34,34,121800,121300,5503,1016697,1009897,OK
701.703702,TraderThree,Tick,2470,2504,-34,34,121800,121300,5503,1016697,1009897,OK
702.022885,TraderThree,Tick,2470,2504,-34,34,121800,121300,5503,1016697,1009897,OK
702.251559,TraderThree,Tick,2470,2524,-54,54,122000,121300,5259,1026941,1016141,OK
702.490967,TraderThree,Tick,2470,2524,-54,54,122000,121300,5259,1026941,1016141,OK
702.759069,TraderThree,Tick,2470,2524,-54,54,122000,121300,5259,1026941,1016141,OK
703.02358,TraderThree,Tick,2470,2544,-74,74,122100,121300,5015,1033185,1018385,OK
703.227068,TraderThree,Tick,2470,2544,-74,74,122100,121300,5015,1033185,1018385,OK
703.532426,TraderThree,Tick,2470,2544,-74,74,122100,121300,5015,1033185,1018385,OK
703.765161,TraderThree,Tick,2470,2544,-74,74,122100,121300,5015,1033185,1018385,OK
703.963373,TraderThree,Tick,2470,2544,-74,74,122400,121300,5015,1033185,1018385,OK
704.246833,TraderThree,Tick,2470,2544,-74,74,122400,121300,5015,1033185,1018385,OK
704.482443,TraderThree,Tick,2470,2544,-74,74,122400,121300,5015,1033185,1018385,OK
704.75195,TraderThree,Tick,2470,2544,-74,74,122400,121300,5015,1033185,1018385,OK
704.962476,TraderThree,Tick,2470,2544,-74,74,122400,121300,5015,1033185,1018385,OK
705.218228,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
705.45562,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
705.791253,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
705.99243,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
706.286571,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
706.517708,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
706.726347,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
706.978342,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
707.236461,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
707.525354,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
707.759224,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
708.025085,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
708.286927,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
708.45584,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
708.744218,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
709.031457,TraderThree,Tick,2470,2544,-74,74,122400,121500,5015,1033185,1018385,OK
709.207165,TraderThree,Tick,2470,2544,-74,74,122400,121800,5015,1033185,1018385,OK
709.463536,TraderThree,Tick,2470,2544,-74,74,122400,121800,5015,1033185,1018385,OK
709.747275,TraderThree,Tick,2470,2544,-74,74,122400,121800,5015,1033185,1018385,OK
709.986573,TraderThree,Tick,2470,2544,-74,74,122200,121800,5015,1033185,1018385,OK
710.243098,TraderThree,Tick,2470,2544,-74,74,122200,121400,5015,1033185,1018385,OK
710.452463,TraderThree,Tick,2470,2544,-74,74,122200,121400,5015,1033185,1018385,OK
710.741031,TraderThree,Tick,2470,2544,-74,74,122200,121400,5015,1033185,1018385,OK
711.002792,TraderThree,Tick,2470,2544,-74,74,122200,121400,5015,1033185,1018385,OK
711.215527,TraderThree,Tick,2470,2544,-74,74,122200,121400,5015,1033185,1018385,OK
711.485887,TraderThree,Tick,2470,2544,-74,74,122200,121400,5015,1033185,1018385,OK
711.777262,TraderThree,Tick,2470,2544,-74,74,122200,121400,5015,1033185,1018385,OK
711.961079,TraderThree,Tick,2470,2544,-74,74,122200,121400,5015,1033185,1018385,OK
712.250583,TraderThree,Tick,2470,2544,-74,74,122200,121400,5015,1033185,1018385,OK
712.455563,TraderThree,Tick,2470,2544,-74,74,122200,121400,5015,1033185,1018385,OK
712.705118,TraderThree,Tick,2470,2544,-74,74,121800,121400,5015,1033185,1018385,OK
712.9541,TraderThree,Tick,2470,2544,-74,74,121800,121400,5015,1033185,1018385,OK
713.244345,TraderThree,Tick,2470,2544,-74,74,121800,121400,5015,1033185,1018385,OK
713.473566,TraderThree,Tick,2470,2544,-74,74,121800,121400,5015,1033185,1018385,OK
713.774354,TraderThree,Tick,2470,2544,-74,74,121800,121400,5015,1033185,1018385,OK
713.96309,TraderThree,Tick,2470,2544,-74,74,121700,121400,5015,1033185,1018385,OK
714.255616,TraderThree,Tick,2470,2544,-74,74,121700,121400,5015,1033185,1018385,OK
714.502329,TraderThree,Tick,2470,2544,-74,74,121700,121400,5015,1033185,1018385,OK
714.75193,TraderThree,Tick,2470,2544,-74,74,121700,121400,5015,1033185,1018385,OK
714.997358,TraderThree,Tick,2470,2544,-74,74,121400,121400,5015,1033185,1033185,OK
715.285334,TraderThree,Tick,2490,2544,-54,54,121200,121400,4772,1035428,1046228,OK
715.460346,TraderThree,Tick,2490,2546,-56,56,121800,121400,4748,1035852,1024652,OK
715.784995,TraderThree,Tick,2490,2546,-56,56,121800,121400,4748,1035852,1024652,OK
716.040891,TraderThree,Tick,2510,2546,-36,36,121100,121400,4506,1044094,1051294,OK
716.275079,TraderThree,Tick,2510,2546,-36,36,121100,121400,4506,1044094,1051294,OK
716.486996,TraderThree,Tick,2510,2546,-36,36,121100,121400,4506,1044094,1051294,OK
716.761819,TraderThree,Tick,2510,2546,-36,36,121100,121400,4506,1044094,1051294,OK
717.000364,TraderThree,Tick,2510,2546,-36,36,121100,121400,4506,1044094,1051294,OK
717.25022,TraderThree,Tick,2510,2546,-36,36,121100,121400,4506,1044094,1051294,OK
717.523456,TraderThree,Tick,2530,2546,-16,16,121100,121400,4264,1049936,1053136,OK
717.79336,TraderThree,Tick,2530,2546,-16,16,121100,121400,4264,1049936,1053136,OK
718.04174,TraderThree,Tick,2530,2546,-16,16,121300,121600,4264,1049936,1053136,OK
718.281234,TraderThree,Tick,2565,2546,19,-19,121200,121600,5112,1056088,1052288,OK
718.530414,TraderThree,Tick,2565,2546,19,-19,121200,121600,5112,1056088,1052288,OK
718.789926,TraderThree,Tick,2565,2546,19,-19,122000,121600,5112,1056088,1059888,OK
719.007838,TraderThree,Tick,2565,2585,-20,20,121900,121600,6063,1066837,1062837,OK
719.289842,TraderThree,Tick,2565,2585,-20,20,121900,121600,6063,1066837,1062837,OK
719.50656,TraderThree,Tick,2565,2585,-20,20,121900,121600,6063,1066837,1062837,OK
719.743196,TraderThree,Tick,2565,2585,-20,20,121900,121600,6063,1066837,1062837,OK
719.967398,TraderThree,Tick,2565,2585,-20,20,121900,121600,6063,1066837,1062837,OK
720.229976,TraderThree,Tick,2565,2585,-20,20,121900,121600,6063,1066837,1062837,OK
720.535249,TraderThree,Tick,2565,2585,-20,20,121100,121600,6063,1066837,1070837,OK
720.753984,TraderThree,Tick,2565,2585,-20,20,121100,121600,6063,1066837,1070837,OK
721.033168,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
721.277965,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
721.52089,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
721.780663,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
721.982289,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
722.248763,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
722.456523,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
722.707656,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
722.968128,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
723.294028,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
723.524525,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
723.73086,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
723.974504,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
724.219592,TraderThree,Tick,2565,2585,-20,20,121100,121400,6063,1066837,1070837,OK
724.501093,TraderThree,Tick,2565,2585,-20,20,121100,121600,6063,1066837,1070837,OK
724.704064,TraderThree,Tick,2565,2585,-20,20,121900,121600,6063,1066837,1062837,OK
725.017408,TraderThree,Tick,2565,2585,-20,20,121900,121600,6063,1066837,1062837,OK
725.255663,TraderThree,Tick,2565,2585,-20,20,121900,121500,6063,1066837,1062837,OK
725.465252,TraderThree,Tick,2565,2585,-20,20,121900,121500,6063,1066837,1062837,OK
725.729943,TraderThree,Tick,2565,2585,-20,20,121900,121500,6063,1066837,1062837,OK
725.96206,TraderThree,Tick,2565,2585,-20,20,121900,121500,6063,1066837,1062837,OK
726.281146,TraderThree,Tick,2565,2585,-20,20,121900,121500,6063,1066837,1062837,OK
726.484398,TraderThree,Tick,2565,2585,-20,20,121900,121500,6063,1066837,1062837,OK
726.745087,TraderThree,Tick,2565,2585,-20,20,121900,121500,6063,1066837,1062837,OK
726.971281,TraderThree,Tick,2565,2585,-20,20,121900,121500,6063,1066837,1062837,OK
727.257898,TraderThree,Tick,2565,2585,-20,20,121600,121500,6063,1066837,1064837,OK
727.519969,TraderThree,Tick,2565,2585,-20,20,121600,121500,6063,1066837,1064837,OK
727.787984,TraderThree,Tick,2565,2585,-20,20,121600,121500,6063,1066837,1064837,OK
728.022276,TraderThree,Tick,2565,2585,-20,20,121600,121500,6063,1066837,1064837,OK
728.243713,TraderThree,Tick,2565,2585,-20,20,121600,121500,6063,1066837,1064837,OK
728.54185,TraderThree,Tick,2565,2585,-20,20,121600,121600,6063,1066837,1066837,OK
728.793195,TraderThree,Tick,2565,2585,-20,20,121600,121600,6063,1066837,1066837,OK
729.039476,TraderThree,Tick,2565,2585,-20,20,121600,121600,6063,1066837,1066837,OK
729.244202,TraderThree,Tick,2605,2585,20,-20,121600,121900,7036,1069864,1065864,OK
729.465742,TraderThree,Tick,2605,2585,20,-20,122200,121900,7036,1069864,1073864,OK
729.766129,TraderThree,Tick,2605,2585,20,-20,122200,121900,7036,1069864,1073864,OK
730.035309,TraderThree,Tick,2605,2585,20,-20,121600,121900,7036,1069864,1065864,OK
730.297633,TraderThree,Tick,2605,2585,20,-20,121600,121900,7036,1069864,1065864,OK
730.509196,TraderThree,Tick,2605,2585,20,-20,122400,121900,7036,1069864,1073864,OK
730.791945,TraderThree,Tick,2605,2585,20,-20,122400,122300,7036,1069864,1071864,OK
731.013122,TraderThree,Tick,2605,2585,20,-20,122400,122300,7036,1069864,1071864,OK
731.277548,TraderThree,Tick,2605,2585,20,-20,122400,122300,7036,1069864,1071864,OK
731.456379,TraderThree,Tick,2605,2585,20,-20,122400,122300,7036,1069864,1071864,OK
731.721939,TraderThree,Tick,2605,2585,20,-20,122400,122300,7036,1069864,1071864,OK
731.983854,TraderThree,Tick,2605,2585,20,-20,122400,122300,7036,1069864,1071864,OK
732.211905,TraderThree,Tick,2605,2585,20,-20,122400,122300,7036,1069864,1071864,OK
732.495173,TraderThree,Tick,2622,2585,37,-37,121900,122300,6829,1075171,1067771,OK
732.747726,TraderThree,Tick,2622,2585,37,-37,121900,122300,6829,1075171,1067771,OK
732.963544,TraderThree,Tick,2622,2585,37,-37,121900,122300,6829,1075171,1067771,OK
733.269877,TraderThree,Tick,2622,2585,37,-37,121900,122300,6829,1075171,1067771,OK
733.543844,TraderThree,Tick,2622,2585,37,-37,121900,122300,6829,1075171,1067771,OK
733.746666,TraderThree,Tick,2622,2585,37,-37,121900,122300,6829,1075171,1067771,OK
734.025816,TraderThree,Tick,2622,2585,37,-37,121900,122300,6829,1075171,1067771,OK
734.242078,TraderThree,Tick,2622,2585,37,-37,121900,122300,6829,1075171,1067771,OK
734.510047,TraderThree,Tick,2622,2585,37,-37,121900,122300,6829,1075171,1067771,OK
734.723479,TraderThree,Tick,2622,2585,37,-37,121900,122400,6829,1075171,1067771,OK
735.021146,TraderThree,Tick,2622,2585,37,-37,121900,122400,6829,1075171,1067771,OK
735.225389,TraderThree,Tick,2622,2585,37,-37,121900,122400,6829,1075171,1067771,OK
735.512109,TraderThree,Tick,2622,2585,37,-37,121900,122400,6829,1075171,1067771,OK
735.769813,TraderThree,Tick,2622,2585,37,-37,121900,122400,6829,1075171,1067771,OK
736.008409,TraderThree,Tick,2622,2585,37,-37,121900,122400,6829,1075171,1067771,OK
736.25568,TraderThree,Tick,2622,2585,37,-37,122000,122400,6829,1075171,1067771,OK
736.505096,TraderThree,Tick,2622,2585,37,-37,122000,122400,6829,1075171,1067771,OK
736.757859,TraderThree,Tick,2622,2585,37,-37,122000,122400,6829,1075171,1067771,OK
737.009572,TraderThree,Tick,2622,2585,37,-37,122000,122400,6829,1075171,1067771,OK
737.231475,TraderThree,Tick,2622,2585,37,-37,122000,122500,6829,1075171,1067771,OK
737.463156,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
737.782482,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
738.043171,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
738.228687,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
738.544998,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
738.777721,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
738.984558,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
739.237983,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
739.502687,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
739.787059,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
739.961957,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
740.240148,TraderThree,Tick,2622,2585,37,-37,122400,122500,6829,1075171,1071471,OK
740.466461,TraderThree,Tick,2622,2585,37,-37,122000,122500,6829,1075171,1067771,OK
740.777213,TraderThree,Tick,2622,2585,37,-37,122000,122500,6829,1075171,1067771,OK
741.003308,TraderThree,Tick,2622,2585,37,-37,122000,122500,6829,1075171,1067771,OK
741.216074,TraderThree,Tick,2622,2585,37,-37,122000,122500,6829,1075171,1067771,OK
741.546442,TraderThree,Tick,2622,2585,37,-37,122500,122500,6829,1075171,1075171,OK
741.735902,TraderThree,Tick,2622,2585,37,-37,122500,122500,6829,1075171,1075171,OK
741.959159,TraderThree,Tick,2622,2585,37,-37,122500,122400,6829,1075171,1078871,OK
742.299416,TraderThree,Tick,2622,2585,37,-37,122500,122400,6829,1075171,1078871,OK
742.481078,TraderThree,Tick,2622,2585,37,-37,122500,122300,6829,1075171,1082571,OK
742.730655,TraderThree,Tick,2622,2585,37,-37,122600,122200,6829,1075171,1082571,OK
742.981643,TraderThree,Tick,2622,2585,37,-37,122600,122200,6829,1075171,1082571,OK
743.233498,TraderThree,Tick,2622,2585,37,-37,122600,122200,6829,1075171,1082571,OK
743.452183,TraderThree,Tick,2622,2585,37,-37,122600,122300,6829,1075171,1082571,OK
743.769868,TraderThree,Tick,2622,2585,37,-37,122600,122300,6829,1075171,1082571,OK
743.992285,TraderThree,Tick,2622,2585,37,-37,122600,122300,6829,1075171,1082571,OK
744.228336,TraderThree,Tick,2622,2605,17,-17,122600,122300,6584,1079416,1082816,OK
744.546992,TraderThree,Tick,2622,2605,17,-17,122600,122300,6584,1079416,1082816,OK
744.723937,TraderThree,Tick,2622,2605,17,-17,122600,122300,6584,1079416,1082816,OK
745.041058,TraderThree,Tick,2622,2605,17,-17,122600,122300,6584,1079416,1082816,OK
745.241636,TraderThree,Tick,2642,2605,37,-37,121800,122300,6340,1089360,1081960,OK
745.483238,TraderThree,Tick,2642,2605,37,-37,121800,122300,6340,1089360,1081960,OK
745.737187,TraderThree,Tick,2642,2605,37,-37,121800,122300,6340,1089360,1081960,OK
745.984784,TraderThree,Tick,2642,2605,37,-37,121800,122300,6340,1089360,1081960,OK
746.243128,TraderThree,Tick,2645,2605,40,-40,121800,122300,6303,1090897,1082897,OK
746.534035,TraderThree,Tick,2645,2605,40,-40,121800,122300,6303,1090897,1082897,OK
746.739392,TraderThree,Tick,2645,2605,40,-40,121800,122300,6303,1090897,1082897,OK
746.992572,TraderThree,Tick,2645,2605,40,-40,121800,122300,6303,1090897,1082897,OK
747.243623,TraderThree,Tick,2645,2605,40,-40,121800,122300,6303,1090897,1082897,OK
747.460824,TraderThree,Tick,2665,2605,60,-60,121800,122300,6059,1099141,1087141,OK
747.71213,TraderThree,Tick,2665,2605,60,-60,121800,122300,6059,1099141,1087141,OK
747.97068,TraderThree,Tick,2665,2605,60,-60,121800,122300,6059,1099141,1087141,OK
748.291485,TraderThree,Tick,2665,2605,60,-60,121800,122300,6059,1099141,1087141,OK
748.550663,TraderThree,Tick,2665,2605,60,-60,121800,122300,6059,1099141,1087141,OK
748.755759,TraderThree,Tick,2665,2605,60,-60,121800,122100,6059,1099141,1087141,OK
749.013478,TraderThree,Tick,2665,2605,60,-60,121800,122100,6059,1099141,1087141,OK
749.205623,TraderThree,Tick,2665,2605,60,-60,121800,122100,6059,1099141,1087141,OK
749.497507,TraderThree,Tick,2665,2605,60,-60,121800,122200,6059,1099141,1087141,OK
749.797267,TraderThree,Tick,2685,2605,80,-80,121500,122200,5816,1109384,1093384,OK
749.977585,TraderThree,Tick,2685,2605,80,-80,121500,122200,5816,1109384,1093384,OK
750.216864,TraderThree,Tick,2685,2605,80,-80,121500,122200,5816,1109384,1093384,OK
750.508801,TraderThree,Tick,2685,2605,80,-80,121500,122200,5816,1109384,1093384,OK
750.757389,TraderThree,Tick,2685,2605,80,-80,121500,122200,5816,1109384,1093384,OK
750.974747,TraderThree,Tick,2685,2645,40,-40,122500,122200,6796,1116404,1124404,OK
751.286547,TraderThree,Tick,2685,2645,40,-40,122500,122200,6796,1116404,1124404,OK
751.532259,TraderThree,Tick,2685,2645,40,-40,122500,122200,6796,1116404,1124404,OK
751.715523,TraderThree,Tick,2685,2645,40,-40,122500,122200,6796,1116404,1124404,OK
752.032495,TraderThree,Tick,2685,2645,40,-40,122500,122200,6796,1116404,1124404,OK
752.233919,TraderThree,Tick,2685,2645,40,-40,122500,122200,6796,1116404,1124404,OK
752.471398,TraderThree,Tick,2685,2645,40,-40,122500,122200,6796,1116404,1124404,OK
752.717279,TraderThree,Tick,2685,2645,40,-40,122500,122200,6796,1116404,1124404,OK
753.016351,TraderThree,Tick,2685,2645,40,-40,122500,122200,6796,1116404,1124404,OK
753.293161,TraderThree,Tick,2685,2645,40,-40,122500,122200,6796,1116404,1124404,OK
753.542377,TraderThree,Tick,2685,2645,40,-40,122500,122200,6796,1116404,1124404,OK
753.728663,TraderThree,Tick,2695,2645,50,-50,121800,122200,6674,1122526,1112526,OK
754.041759,TraderThree,Tick,2695,2645,50,-50,121800,122200,6674,1122526,1112526,OK
754.297702,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
754.456248,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
754.757745,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
755.016299,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
755.205613,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
755.544443,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
755.736312,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
756.028742,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
756.255785,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
756.506637,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
756.79572,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
756.992249,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
757.273858,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
757.465375,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
757.745733,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
758.027114,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
758.293095,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
758.531715,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
758.793124,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
758.985174,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
759.22778,TraderThree,Tick,2705,2645,60,-60,121800,122200,6552,1128648,1116648,OK
759.527271,TraderThree,Tick,2725,2645,80,-80,121600,122200,6309,1138891,1122891,OK
759.794604,TraderThree,Tick,2725,2645,80,-80,121600,122200,6309,1138891,1122891,OK
759.957649,TraderThree,Tick,2725,2645,80,-80,122100,122200,6309,1138891,1130891,OK
760.234482,TraderThree,Tick,2725,2645,80,-80,122100,122400,6309,1138891,1122891,OK
760.511077,TraderThree,Tick,2725,2645,80,-80,122100,122400,6309,1138891,1122891,OK
760.75231,TraderThree,Tick,2725,2645,80,-80,122000,122600,6309,1138891,1122891,OK
760.954013,TraderThree,Tick,2725,2645,80,-80,122000,122600,6309,1138891,1122891,OK
761.282694,TraderThree,Tick,2725,2645,80,-80,122100,122600,6309,1138891,1122891,OK
761.540567,TraderThree,Tick,2725,2645,80,-80,122100,122600,6309,1138891,1122891,OK
761.716623,TraderThree,Tick,2725,2645,80,-80,122100,122600,6309,1138891,1122891,OK
761.985729,TraderThree,Tick,2725,2645,80,-80,122100,122600,6309,1138891,1122891,OK
762.267606,TraderThree,Tick,2725,2645,80,-80,122100,122600,6309,1138891,1122891,OK
762.488851,TraderThree,Tick,2725,2645,80,-80,122100,122600,6309,1138891,1122891,OK
762.748584,TraderThree,Tick,2725,2645,80,-80,122100,122600,6309,1138891,1122891,OK
763.020977,TraderThree,Tick,2725,2645,80,-80,122100,122600,6309,1138891,1122891,OK
763.298477,TraderThree,Tick,2725,2645,80,-80,122100,122600,6309,1138891,1122891,OK
763.45558,TraderThree,Tick,2725,2645,80,-80,121800,122600,6309,1138891,1122891,OK
763.768623,TraderThree,Tick,2725,2645,80,-80,121800,122600,6309,1138891,1122891,OK
764.032359,TraderThree,Tick,2725,2645,80,-80,121800,122600,6309,1138891,1122891,OK
764.290323,TraderThree,Tick,2725,2645,80,-80,121800,122600,6309,1138891,1122891,OK
764.52364,TraderThree,Tick,2725,2645,80,-80,121800,122600,6309,1138891,1122891,OK
764.765513,TraderThree,Tick,2725,2645,80,-80,121800,122600,6309,1138891,1122891,OK
765.006066,TraderThree,Tick,2725,2645,80,-80,121800,122600,6309,1138891,1122891,OK
765.267573,TraderThree,Tick,2725,2645,80,-80,121800,122600,6309,1138891,1122891,OK
765.501768,TraderThree,Tick,2725,2645,80,-80,121800,122600,6309,1138891,1122891,OK
765.705644,TraderThree,Tick,2725,2645,80,-80,122600,122600,6309,1138891,1138891,OK
765.984819,TraderThree,Tick,2725,2645,80,-80,122600,122500,6309,1138891,1146891,OK
766.276563,TraderThree,Tick,2725,2645,80,-80,122600,122500,6309,1138891,1146891,OK
766.488755,TraderThree,Tick,2725,2645,80,-80,122600,122500,6309,1138891,1146891,OK
766.737813,TraderThree,Tick,2725,2645,80,-80,122600,122300,6309,1138891,1154891,OK
767.010948,TraderThree,Tick,2725,2645,80,-80,122600,122300,6309,1138891,1154891,OK
767.297292,TraderThree,Tick,2725,2645,80,-80,122600,122300,6309,1138891,1154891,OK
