2023-03-19 14:37:37.807558 [INFO   ] [APP] application started
2023-03-19 14:48:43.727413 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121500; ask volumes: 9000; bid prices: 0; bid volumes: 0
2023-03-19 14:48:43.737194 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121600; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:48:44.126553 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121800; ask volumes: 1030; bid prices: 0; bid volumes: 0
2023-03-19 14:48:44.403628 [INFO   ] [AUTO] order 1054 filled for 7 lots at $121700 cents
2023-03-19 14:48:44.404717 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121700; ask volumes: 7; bid prices: 0; bid volumes: 0
2023-03-19 14:48:44.404757 [INFO   ] [AUTO] hedge order 1057 filled for 7 lots at $121700 average price in cents
2023-03-19 14:48:44.652666 [INFO   ] [AUTO] order 1054 filled for 13 lots at $121700 cents
2023-03-19 14:48:44.652729 [INFO   ] [AUTO] order 1055 filled for 16 lots at $121800 cents
2023-03-19 14:48:44.653700 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121700; ask volumes: 13; bid prices: 0; bid volumes: 0
2023-03-19 14:48:44.653786 [INFO   ] [AUTO] hedge order 1058 filled for 13 lots at $122000 average price in cents
2023-03-19 14:48:44.654112 [INFO   ] [AUTO] hedge order 1059 filled for 16 lots at $122000 average price in cents
2023-03-19 14:48:44.737570 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122000; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:48:45.254518 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122200; bid volumes: 1000
2023-03-19 14:48:45.401940 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122300; ask volumes: 66; bid prices: 0; bid volumes: 0
2023-03-19 14:48:45.596050 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122100; ask volumes: 390; bid prices: 0; bid volumes: 0
2023-03-19 14:48:46.044539 [INFO   ] [AUTO] order 1067 filled for 20 lots at $122400 cents
2023-03-19 14:48:46.044666 [INFO   ] [AUTO] order 1068 filled for 17 lots at $122500 cents
2023-03-19 14:48:46.044751 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122400; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:48:46.044848 [INFO   ] [AUTO] hedge order 1070 filled for 20 lots at $122200 average price in cents
2023-03-19 14:48:46.045002 [INFO   ] [AUTO] hedge order 1071 filled for 17 lots at $122200 average price in cents
2023-03-19 14:48:46.533632 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122200; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:48:47.085763 [INFO   ] [AUTO] order 1066 filled for 1 lots at $121700 cents
2023-03-19 14:48:47.086178 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122400; bid volumes: 4
2023-03-19 14:48:47.086293 [INFO   ] [AUTO] hedge order 1072 filled for 1 lots at $121900 average price in cents
2023-03-19 14:48:47.976381 [INFO   ] [AUTO] order 1074 filled for 3 lots at $122300 cents
2023-03-19 14:48:47.976792 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122300; ask volumes: 3; bid prices: 0; bid volumes: 0
2023-03-19 14:48:47.976905 [INFO   ] [AUTO] hedge order 1075 filled for 3 lots at $122100 average price in cents
2023-03-19 14:48:48.135765 [INFO   ] [AUTO] order 1074 filled for 15 lots at $122300 cents
2023-03-19 14:48:48.136161 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122300; ask volumes: 15; bid prices: 0; bid volumes: 0
2023-03-19 14:48:48.136267 [INFO   ] [AUTO] hedge order 1076 filled for 15 lots at $122100 average price in cents
2023-03-19 14:48:48.652033 [INFO   ] [AUTO] order 1074 filled for 2 lots at $122300 cents
2023-03-19 14:48:48.652409 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122300; ask volumes: 2; bid prices: 0; bid volumes: 0
2023-03-19 14:48:48.652521 [INFO   ] [AUTO] hedge order 1077 filled for 2 lots at $122100 average price in cents
2023-03-19 14:48:48.723543 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122100; bid volumes: 16
2023-03-19 14:48:48.971882 [INFO   ] [AUTO] order 1066 filled for 19 lots at $121700 cents
2023-03-19 14:48:48.972260 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122100; bid volumes: 8
2023-03-19 14:48:48.972285 [INFO   ] [AUTO] order 1065 filled for 18 lots at $121600 cents
2023-03-19 14:48:48.972516 [INFO   ] [AUTO] hedge order 1078 filled for 19 lots at $121900 average price in cents
2023-03-19 14:48:48.972609 [INFO   ] [AUTO] hedge order 1079 filled for 18 lots at $121900 average price in cents
2023-03-19 14:48:49.176537 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122000; ask volumes: 210; bid prices: 121900; bid volumes: 1280
2023-03-19 14:48:50.826285 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121800; ask volumes: 1170; bid prices: 121800; bid volumes: 170
2023-03-19 14:48:51.444380 [INFO   ] [AUTO] order 1084 filled for 20 lots at $122200 cents
2023-03-19 14:48:51.446253 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122200; bid volumes: 20
2023-03-19 14:48:51.446284 [INFO   ] [AUTO] order 1085 filled for 20 lots at $122200 cents
2023-03-19 14:48:51.446323 [INFO   ] [AUTO] hedge order 1086 filled for 20 lots at $121900 average price in cents
2023-03-19 14:48:51.446665 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122200; bid volumes: 20
2023-03-19 14:48:51.446690 [INFO   ] [AUTO] hedge order 1087 filled for 20 lots at $121900 average price in cents
2023-03-19 14:48:51.965759 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122200; bid volumes: 48
2023-03-19 14:48:52.272930 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122000; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:48:55.305581 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122300; ask volumes: 55; bid prices: 0; bid volumes: 0
2023-03-19 14:48:55.715443 [INFO   ] [AUTO] order 1065 filled for 2 lots at $121600 cents
2023-03-19 14:48:55.716024 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122200; bid volumes: 8
2023-03-19 14:48:55.716058 [INFO   ] [AUTO] hedge order 1088 filled for 2 lots at $121800 average price in cents
2023-03-19 14:48:55.817411 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122100; ask volumes: 1010; bid prices: 0; bid volumes: 0
2023-03-19 14:48:56.033019 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122700; ask volumes: 89; bid prices: 0; bid volumes: 0
2023-03-19 14:48:56.873494 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122200; bid volumes: 29
2023-03-19 14:48:58.132533 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121900; bid volumes: 1020
2023-03-19 14:48:58.143616 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122200; bid volumes: 69
2023-03-19 14:48:58.223413 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122600; ask volumes: 21; bid prices: 0; bid volumes: 0
2023-03-19 14:48:59.703932 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122400; ask volumes: 40; bid prices: 0; bid volumes: 0
2023-03-19 14:48:59.736098 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 1000
2023-03-19 14:48:59.823015 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122400; ask volumes: 4; bid prices: 0; bid volumes: 0
2023-03-19 14:49:00.145677 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121900; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:49:00.907851 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122800; ask volumes: 22; bid prices: 0; bid volumes: 0
2023-03-19 14:49:03.283887 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122200; bid volumes: 49
2023-03-19 14:49:03.893969 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122000; bid volumes: 1170
2023-03-19 14:49:04.416544 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122200; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:49:04.725846 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121800; ask volumes: 1000; bid prices: 121800; bid volumes: 1000
2023-03-19 14:49:05.164259 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122100; bid volumes: 16
2023-03-19 14:49:05.844149 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122000; bid volumes: 29
2023-03-19 14:49:06.015653 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122200; ask volumes: 4; bid prices: 0; bid volumes: 0
2023-03-19 14:49:06.053110 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122000; bid volumes: 4
2023-03-19 14:49:06.868316 [INFO   ] [AUTO] order 1092 filled for 20 lots at $121600 cents
2023-03-19 14:49:06.884325 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121600; bid volumes: 20
2023-03-19 14:49:06.885290 [INFO   ] [AUTO] hedge order 1093 filled for 20 lots at $121900 average price in cents
2023-03-19 14:49:06.923318 [INFO   ] [AUTO] order 1094 filled for 61 lots at $121600 cents
2023-03-19 14:49:06.923684 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121600; ask volumes: 61; bid prices: 0; bid volumes: 0
2023-03-19 14:49:06.923710 [INFO   ] [AUTO] hedge order 1095 filled for 61 lots at $121900 average price in cents
2023-03-19 14:49:07.030685 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121900; bid volumes: 1920
2023-03-19 14:49:07.036410 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 650
2023-03-19 14:49:07.585493 [INFO   ] [AUTO] order 1097 filled for 20 lots at $122000 cents
2023-03-19 14:49:07.585876 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122000; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:49:07.585903 [INFO   ] [AUTO] hedge order 1098 filled for 20 lots at $121800 average price in cents
2023-03-19 14:49:08.886956 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121500; bid volumes: 1000
2023-03-19 14:49:09.158699 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121300; bid volumes: 1000
2023-03-19 14:49:10.723964 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121600; ask volumes: 46; bid prices: 0; bid volumes: 0
2023-03-19 14:49:11.224628 [INFO   ] [AUTO] order 1090 filled for 20 lots at $121400 cents
2023-03-19 14:49:11.224705 [INFO   ] [AUTO] order 1089 filled for 16 lots at $121300 cents
2023-03-19 14:49:11.224998 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121400; bid volumes: 20
2023-03-19 14:49:11.225061 [INFO   ] [AUTO] hedge order 1108 filled for 20 lots at $121300 average price in cents
2023-03-19 14:49:11.225271 [INFO   ] [AUTO] hedge order 1109 filled for 16 lots at $121300 average price in cents
2023-03-19 14:49:11.375405 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121600; ask volumes: 8; bid prices: 0; bid volumes: 0
2023-03-19 14:49:11.425300 [INFO   ] [AUTO] order 1110 filled for 20 lots at $121700 cents
2023-03-19 14:49:11.425658 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121700; bid volumes: 20
2023-03-19 14:49:11.425683 [INFO   ] [AUTO] hedge order 1111 filled for 20 lots at $121600 average price in cents
2023-03-19 14:49:12.744501 [INFO   ] [AUTO] order 1089 filled for 4 lots at $121300 cents
2023-03-19 14:49:12.744995 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121700; bid volumes: 5
2023-03-19 14:49:12.745024 [INFO   ] [AUTO] hedge order 1112 filled for 4 lots at $121700 average price in cents
2023-03-19 14:49:13.984787 [INFO   ] [AUTO] order 1119 filled for 5 lots at $121900 cents
2023-03-19 14:49:13.985698 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121900; ask volumes: 5; bid prices: 0; bid volumes: 0
2023-03-19 14:49:13.985725 [INFO   ] [AUTO] hedge order 1123 filled for 5 lots at $121800 average price in cents
2023-03-19 14:49:14.255037 [INFO   ] [AUTO] order 1119 filled for 13 lots at $121900 cents
2023-03-19 14:49:14.255580 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121900; ask volumes: 13; bid prices: 0; bid volumes: 0
2023-03-19 14:49:14.255605 [INFO   ] [AUTO] hedge order 1124 filled for 13 lots at $121900 average price in cents
2023-03-19 14:49:16.140363 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122000; bid volumes: 1000
2023-03-19 14:49:19.168777 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121400; bid volumes: 1000
2023-03-19 14:49:19.186860 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121400; bid volumes: 1000
2023-03-19 14:49:19.353129 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121300; bid volumes: 1000
2023-03-19 14:49:19.382091 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 124
2023-03-19 14:49:20.702632 [INFO   ] [AUTO] order 1120 filled for 20 lots at $122000 cents
2023-03-19 14:49:20.703024 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122000; ask volumes: 31; bid prices: 0; bid volumes: 0
2023-03-19 14:49:20.703050 [INFO   ] [AUTO] hedge order 1126 filled for 20 lots at $121500 average price in cents
2023-03-19 14:49:21.452721 [INFO   ] [AUTO] order 1121 filled for 20 lots at $122100 cents
2023-03-19 14:49:21.453112 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122100; ask volumes: 76; bid prices: 0; bid volumes: 0
2023-03-19 14:49:21.453518 [INFO   ] [AUTO] hedge order 1127 filled for 20 lots at $121800 average price in cents
2023-03-19 14:49:22.472648 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122400; ask volumes: 65; bid prices: 0; bid volumes: 0
2023-03-19 14:49:23.763907 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121500; bid volumes: 10
2023-03-19 14:49:24.124229 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121500; bid volumes: 490
2023-03-19 14:49:27.815904 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121800; ask volumes: 3000; bid prices: 0; bid volumes: 0
2023-03-19 14:49:28.542868 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121900; ask volumes: 41; bid prices: 0; bid volumes: 0
2023-03-19 14:49:28.616795 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121800; ask volumes: 610; bid prices: 0; bid volumes: 0
2023-03-19 14:49:28.767396 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121500; bid volumes: 1000
2023-03-19 14:49:28.839342 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121400; bid volumes: 1000
2023-03-19 14:49:31.226374 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 16
2023-03-19 14:49:32.595189 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 88
2023-03-19 14:49:32.866714 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121400; bid volumes: 1000
2023-03-19 14:49:33.523512 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121700; bid volumes: 41
2023-03-19 14:49:33.802896 [INFO   ] [AUTO] order 1114 filled for 20 lots at $121300 cents
2023-03-19 14:49:33.803268 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121400; bid volumes: 11
2023-03-19 14:49:33.803294 [INFO   ] [AUTO] hedge order 1129 filled for 20 lots at $121400 average price in cents
2023-03-19 14:49:34.053519 [INFO   ] [AUTO] order 1130 filled for 2 lots at $121800 cents
2023-03-19 14:49:34.067130 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121800; ask volumes: 2; bid prices: 0; bid volumes: 0
2023-03-19 14:49:34.067184 [INFO   ] [AUTO] hedge order 1132 filled for 2 lots at $121600 average price in cents
2023-03-19 14:49:34.505631 [INFO   ] [AUTO] order 1113 filled for 20 lots at $121200 cents
2023-03-19 14:49:34.506388 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121200; bid volumes: 65
2023-03-19 14:49:34.506418 [INFO   ] [AUTO] hedge order 1134 filled for 20 lots at $121600 average price in cents
2023-03-19 14:49:35.943419 [INFO   ] [AUTO] order 1136 filled for 4 lots at $121200 cents
2023-03-19 14:49:35.943640 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121200; bid volumes: 4
2023-03-19 14:49:35.943856 [INFO   ] [AUTO] hedge order 1141 filled for 4 lots at $121400 average price in cents
2023-03-19 14:49:36.124720 [INFO   ] [AUTO] order 1136 filled for 16 lots at $121200 cents
2023-03-19 14:49:36.125145 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121200; bid volumes: 16
2023-03-19 14:49:36.125287 [INFO   ] [AUTO] hedge order 1142 filled for 16 lots at $121500 average price in cents
2023-03-19 14:49:36.655204 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121600; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:49:36.714399 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121300; bid volumes: 9
2023-03-19 14:49:36.734163 [INFO   ] [AUTO] order 1145 filled for 35 lots at $121200 cents
2023-03-19 14:49:36.763931 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121200; ask volumes: 35; bid prices: 0; bid volumes: 0
2023-03-19 14:49:36.764409 [INFO   ] [AUTO] hedge order 1146 filled for 35 lots at $121400 average price in cents
2023-03-19 14:49:37.334805 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122000; ask volumes: 85; bid prices: 0; bid volumes: 0
2023-03-19 14:49:37.468647 [INFO   ] [AUTO] order 1150 filled for 39 lots at $121900 cents
2023-03-19 14:49:37.469274 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121900; bid volumes: 39
2023-03-19 14:49:37.469462 [INFO   ] [AUTO] hedge order 1151 filled for 39 lots at $121600 average price in cents
2023-03-19 14:49:37.944883 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121900; bid volumes: 26
2023-03-19 14:49:39.132844 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121100; bid volumes: 62
2023-03-19 14:49:39.434414 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121400; ask volumes: 1170; bid prices: 0; bid volumes: 0
2023-03-19 14:49:42.795189 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121100; bid volumes: 36
2023-03-19 14:49:43.173808 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 121600; bid volumes: 1000
2023-03-19 14:49:43.252208 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121700; ask volumes: 84; bid prices: 0; bid volumes: 0
2023-03-19 14:49:43.776486 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121500; ask volumes: 1390; bid prices: 0; bid volumes: 0
2023-03-19 14:49:45.837672 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121600; ask volumes: 28; bid prices: 0; bid volumes: 0
2023-03-19 14:49:46.033877 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121500; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:49:47.156230 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121600; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:49:47.717942 [INFO   ] [AUTO] order 1171 filled for 40 lots at $121600 cents
2023-03-19 14:49:47.718457 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121600; ask volumes: 40; bid prices: 0; bid volumes: 0
2023-03-19 14:49:47.718483 [INFO   ] [AUTO] hedge order 1172 filled for 40 lots at $121700 average price in cents
2023-03-19 14:49:47.746631 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 121900; ask volumes: 1100; bid prices: 0; bid volumes: 0
2023-03-19 14:49:48.093783 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 121600; ask volumes: 6; bid prices: 0; bid volumes: 0
2023-03-19 14:49:48.464358 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122200; ask volumes: 43; bid prices: 0; bid volumes: 0
2023-03-19 14:49:48.594874 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121600; bid volumes: 3
2023-03-19 14:49:49.124258 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122200; ask volumes: 15; bid prices: 0; bid volumes: 0
2023-03-19 14:49:49.218550 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122300; bid volumes: 1020
2023-03-19 14:49:49.605437 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122400; ask volumes: 44; bid prices: 0; bid volumes: 0
2023-03-19 14:49:50.085022 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122300; bid volumes: 1000
2023-03-19 14:49:50.394716 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122400; ask volumes: 45; bid prices: 0; bid volumes: 0
2023-03-19 14:49:50.945641 [INFO   ] [AUTO] order 1175 filled for 17 lots at $121900 cents
2023-03-19 14:49:50.946128 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121900; bid volumes: 17
2023-03-19 14:49:50.946155 [INFO   ] [AUTO] hedge order 1176 filled for 17 lots at $122200 average price in cents
2023-03-19 14:49:52.317228 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122300; bid volumes: 720
2023-03-19 14:49:53.255598 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122400; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:49:54.736416 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122000; bid volumes: 25
2023-03-19 14:49:54.883404 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122000; bid volumes: 10
2023-03-19 14:49:55.763955 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122600; bid volumes: 1000
2023-03-19 14:49:55.982592 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122400; ask volumes: 19; bid prices: 0; bid volumes: 0
2023-03-19 14:49:58.903333 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122400; ask volumes: 13; bid prices: 0; bid volumes: 0
2023-03-19 14:49:59.085289 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 122400; bid volumes: 26
2023-03-19 14:49:59.943374 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122500; ask volumes: 42; bid prices: 0; bid volumes: 0
2023-03-19 14:50:00.589332 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122400; bid volumes: 2010
2023-03-19 14:50:01.146154 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122300; bid volumes: 1400
2023-03-19 14:50:01.203432 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 122200; bid volumes: 2830
2023-03-19 14:50:01.292686 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122500; ask volumes: 11; bid prices: 0; bid volumes: 0
2023-03-19 14:50:01.925492 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 122300; ask volumes: 1210; bid prices: 0; bid volumes: 0
2023-03-19 14:50:02.705048 [INFO   ] [AUTO] order 1179 filled for 20 lots at $122500 cents
2023-03-19 14:50:02.705523 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 122500; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:50:02.705551 [INFO   ] [AUTO] hedge order 1180 filled for 20 lots at $122300 average price in cents
2023-03-19 14:50:03.845419 [INFO   ] [AUTO] order 1175 filled for 3 lots at $121900 cents
2023-03-19 14:50:03.845547 [INFO   ] [AUTO] order 1174 filled for 17 lots at $121800 cents
2023-03-19 14:50:03.845651 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121900; bid volumes: 3
2023-03-19 14:50:03.845751 [INFO   ] [AUTO] hedge order 1182 filled for 3 lots at $122300 average price in cents
2023-03-19 14:50:03.845954 [INFO   ] [AUTO] hedge order 1183 filled for 17 lots at $122300 average price in cents
2023-03-19 14:50:04.695661 [INFO   ] [AUTO] order 1174 filled for 3 lots at $121800 cents
2023-03-19 14:50:04.696117 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 27
2023-03-19 14:50:04.696144 [INFO   ] [AUTO] hedge order 1184 filled for 3 lots at $122300 average price in cents
2023-03-19 14:50:05.993844 [INFO   ] [AUTO] order 1185 filled for 20 lots at $121800 cents
2023-03-19 14:50:05.993956 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 121800; bid volumes: 30
2023-03-19 14:50:05.994140 [INFO   ] [AUTO] hedge order 1186 filled for 20 lots at $122200 average price in cents
